ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Year
818,Hawaiian,Cases,10,,not counted “agentive” - seems to be an antipassive marker,hawaiian1979[131],2,1979
819,Hawaiian,ClassGen,0,,,hawaiian1854,2,1854
820,Hawaiian,ClassGen,0,,,hawaiian1979,2,1979
821,Hawaiian,ClassNoun,0,,,hawaiian1854,2,1854
822,Hawaiian,ClassNoun,0,,,hawaiian1979,2,1979
823,Hawaiian,ClassNum,1,,,hawaiian1854[31],2,1854
824,Hawaiian,ClassNum,1,,only one,hawaiian1979[158],2,1979
825,Hawaiian,Consonants,7,,did not recognize the glottal stop as consonant,hawaiian1854[11],1,1854
826,Hawaiian,Consonants,8,,glottal stop “second most frequent consonant in the language”,hawaiian1979[13],2,1979
827,Hawaiian,Dem,7,,3 stems,hawaiian1854[85],1,1854
828,Hawaiian,Dem,11,,stems resemble the forms of Andrews - who probably misinterpreted a lot of the forms because his analysis was less fine-grained,hawaiian1979[110],2,1979
829,Hawaiian,DitransMarking,0,,acc case expresses both,hawaiian1854[48],2,1854
830,Hawaiian,DitransMarking,0,,,hawaiian1979[133],2,1979
831,Hawaiian,Evid,0,,,hawaiian1854,NA,1854
832,Hawaiian,Evid,0,,,hawaiian1979,NA,1979
833,Hawaiian,GenN,Gen N,,,hawaiian1854[46],2,1854
834,Hawaiian,GenN,Gen N,,unsure whether this is a genitive - but form and structure is identical to that of Andrews,hawaiian1979[116],2,1979
835,Hawaiian,InstrCom,0,,labelled as dative,hawaiian1854[46],2,1854
836,Hawaiian,InstrCom,0,,,hawaiian1979[145],2,1979
837,Hawaiian,LocDir,1,,,hawaiian1854[50],2,1854
838,Hawaiian,LocDir,1,,,hawaiian1979[136],2,1979
839,Hawaiian,MorphCaus,1,,,hawaiian1854[122],2,1854
840,Hawaiian,MorphCaus,1,,,hawaiian1979[87],2,1979
841,Hawaiian,NP_Agr,0,,no mentions of agreement and a generally inflection-light language,hawaiian1854,1,1854
842,Hawaiian,NP_Agr,0,,no mentions of agreement and a generally inflection-light language,hawaiian1979,1,1979
843,Hawaiian,NasVowels,0,,,hawaiian1854,NA,1854
844,Hawaiian,NasVowels,0,,,hawaiian1979,NA,1979
845,Hawaiian,NomAlign,nominative-accusative,,,hawaiian1854[58],2,1854
846,Hawaiian,NomAlign,nominative-accusative,,,hawaiian1979[131],2,1979
847,Hawaiian,Poss,1,,,hawaiian1854[46],2,1854
848,Hawaiian,Poss,1,,,hawaiian1979[108],2,1979
849,Hawaiian,Pron1P,5,,incl/excl in dual and pl,hawaiian1854[58],2,1854
850,Hawaiian,Pron1P,5,,,hawaiian1979[107],2,1979
851,Hawaiian,Pron2P,3,,,hawaiian1854[58],2,1854
852,Hawaiian,Pron2P,3,,,hawaiian1979[107],2,1979
853,Hawaiian,Pron3P,3,,,hawaiian1854[58],2,1854
854,Hawaiian,Pron3P,3,,,hawaiian1979[107],2,1979
855,Hawaiian,PronAlign,nominative-accusative,,pronouns inflect for case - but are frequently omitted,hawaiian1854[42],2,1854
856,Hawaiian,PronAlign,nominative-accusative,,pronouns inflect for case - but are frequently omitted,hawaiian1979[107],2,1979
857,Hawaiian,Questions,prosody,,wh in-situ,hawaiian1979[22],2,1979
858,Hawaiian,Questions,NA,,nothing mentioned apart from wh-pronouns,hawaiian1854,NA,1854
859,Hawaiian,TA_marks,5,,,hawaiian1979[58],2,1979
860,Hawaiian,TA_marks,9,,mistakes Aspect for tense system and miscategorizes a lot of categories,hawaiian1854[102],1,1854
861,Hawaiian,TempLoc,0,,acc case expresses both,hawaiian1854[48],2,1854
862,Hawaiian,TempLoc,0,,,hawaiian1979[135],2,1979
863,Hawaiian,Tones,0,,,hawaiian1854,NA,1854
864,Hawaiian,Tones,0,,,hawaiian1979,NA,1979
865,Hawaiian,VP_Agr,0,,,hawaiian1854[101],2,1854
866,Hawaiian,VP_Agr,0,,,hawaiian1979[131],2,1979
867,Hawaiian,Vowels,5,,,hawaiian1854[11],2,1854
868,Hawaiian,Vowels,5,,stress/length adds extra five - but as Andrews did not count them (but did recognize them - I dont either),hawaiian1979[14],2,1979
869,HokkaidoAinu,AdjN,NA,,inflected like intransitive verbs → no adjectives,hokkaidoainu1979[27],NA,1979
870,HokkaidoAinu,AdjN,NA,,There is no morphologically distinct class of adjectives.,hokkaidoainu2012[470],NA,2012
871,HokkaidoAinu,BasicWO,SOV,,,hokkaidoainu1979[40],2,1979
872,HokkaidoAinu,BasicWO,SOV,,,hokkaidoainu2012[472],2,2012
873,HokkaidoAinu,CA_case,0,,,hokkaidoainu1979[212],2,1979
874,HokkaidoAinu,CA_case,0,,There is no flagging (= case marking) on arguments (S/A/O) - either on pronouns or onnouns. Obliques are marked by postpositions (15.4.2).,hokkaidoainu2012[472],2,2012
875,HokkaidoAinu,CA_head,1,,,hokkaidoainu1979[212],2,1979
876,HokkaidoAinu,CA_head,1,,,hokkaidoainu2012[472],2,2012
877,HokkaidoAinu,CA_wordorder,0,,,hokkaidoainu1979[212],2,1979
878,HokkaidoAinu,CA_wordorder,0,,,hokkaidoainu2012[472],2,2012
879,HokkaidoAinu,Cases,0,,postpositions,hokkaidoainu1979[164],2,1979
880,HokkaidoAinu,Cases,0,,postpositions,hokkaidoainu2012[483],2,2012
881,HokkaidoAinu,ClassGen,0,,,hokkaidoainu1979,2,1979
882,HokkaidoAinu,ClassGen,0,,,hokkaidoainu2012,2,2012
883,HokkaidoAinu,ClassNoun,0,,,hokkaidoainu1979,2,1979
884,HokkaidoAinu,ClassNoun,0,,,hokkaidoainu2012,2,2012
885,HokkaidoAinu,ClassNum,1,,human/non-human classifier,hokkaidoainu1979[111],2,1979
886,HokkaidoAinu,ClassNum,1,,human/non-human,hokkaidoainu2012[471],2,2012
887,HokkaidoAinu,Consonants,12,,“excluding the glottal plosive - there are 11 consonants” - well - lets not exclude it then because Bugaeva doesnt either,hokkaidoainu1979[68],2,1979
888,HokkaidoAinu,Consonants,12,,,hokkaidoainu2012[465],2,2012
889,HokkaidoAinu,Dem,3,,form such as “tapan” from Bugaeva are proximated by examples,hokkaidoainu1979[97],2,1979
890,HokkaidoAinu,Dem,3,,,hokkaidoainu2012[472],2,2012
891,HokkaidoAinu,DitransMarking,1,,unmarked P or allative case - A/O marked on verb,hokkaidoainu1979[164],2,1979
892,HokkaidoAinu,DitransMarking,1,,,hokkaidoainu2012[476],2,2012
893,HokkaidoAinu,Evid,4,,The choice of nominalizer in the sentence final form is thus determined by the semantic content of die verb being nominalizcd.,hokkaidoainu1979[230],2,1979
894,HokkaidoAinu,Evid,4,,The expressive nominalizers ruwe eEVD - hawe eSAID - siri eSEEN - and humi eFELT,hokkaidoainu2012[493],2,2012
895,HokkaidoAinu,GenN,Gen N,,,hokkaidoainu1979[40],2,1979
896,HokkaidoAinu,GenN,Gen N,,,hokkaidoainu2012[478],2,2012
897,HokkaidoAinu,InstrCom,1,,,hokkaidoainu1979[170],2,1979
898,HokkaidoAinu,InstrCom,1,,,hokkaidoainu2012[476],2,2012
899,HokkaidoAinu,LocDir,1,,,hokkaidoainu1979[165],2,1979
900,HokkaidoAinu,LocDir,1,,,hokkaidoainu2012[476],2,2012
901,HokkaidoAinu,MorphCaus,1,,,hokkaidoainu1979[142],2,1979
902,HokkaidoAinu,MorphCaus,1,,,hokkaidoainu2012[481],2,2012
903,HokkaidoAinu,NP_Agr,NA,,inflected like intransitive verbs → no adjectives,hokkaidoainu1979[27],NA,1979
904,HokkaidoAinu,NP_Agr,NA,,There is no morphologically distinct class of adjectives.,hokkaidoainu2012[470],NA,2012
905,HokkaidoAinu,NasVowels,0,,,hokkaidoainu1979,NA,1979
906,HokkaidoAinu,NasVowels,0,,,hokkaidoainu2012,NA,2012
907,HokkaidoAinu,NomAlign,neuter,,,hokkaidoainu1979[212],2,1979
908,HokkaidoAinu,NomAlign,neuter,,,hokkaidoainu2012[472],2,2012
909,HokkaidoAinu,Poss,1,,,hokkaidoainu1979[81],2,1979
910,HokkaidoAinu,Poss,1,,,hokkaidoainu2012[478],2,2012
911,HokkaidoAinu,Pron1P,2,,,hokkaidoainu1979[92],2,1979
912,HokkaidoAinu,Pron1P,2,,,hokkaidoainu2012[471],2,2012
913,HokkaidoAinu,Pron2P,2,,,hokkaidoainu1979[92],2,1979
914,HokkaidoAinu,Pron2P,2,,,hokkaidoainu2012[471],2,2012
915,HokkaidoAinu,Pron3P,2,,,hokkaidoainu1979[92],2,1979
916,HokkaidoAinu,Pron3P,2,,,hokkaidoainu2012[471],2,2012
917,HokkaidoAinu,PronAlign,neuter,,,hokkaidoainu1979[212],2,1979
918,HokkaidoAinu,PronAlign,neuter,,Personal pronouns (Table 15.2) are uninflected (S/A/O),hokkaidoainu2012[472],2,2012
919,HokkaidoAinu,Questions,morphology and prosody,,,hokkaidoainu1979[229],2,1979
920,HokkaidoAinu,Questions,morphology and prosody,,,hokkaidoainu2012[497],2,2012
921,HokkaidoAinu,TA_marks,4,,,hokkaidoainu1979[193],2,1979
922,HokkaidoAinu,TA_marks,4,,4 asp + 4 mood,hokkaidoainu2012[493],2,2012
923,HokkaidoAinu,TempLoc,0,,,hokkaidoainu1979[164],2,1979
924,HokkaidoAinu,TempLoc,0,,example with “loc” + “day”,hokkaidoainu2012[476],2,2012
925,HokkaidoAinu,Tones,0,,,hokkaidoainu1979,NA,1979
926,HokkaidoAinu,Tones,0,,,hokkaidoainu2012,NA,2012
927,HokkaidoAinu,VP_Agr,1,,,hokkaidoainu1979[212],2,1979
928,HokkaidoAinu,VP_Agr,1,,,hokkaidoainu2012[472],2,2012
929,HokkaidoAinu,Vowels,5,,,hokkaidoainu1979[68],2,1979
930,HokkaidoAinu,Vowels,5,,,hokkaidoainu2012[466],2,2012
931,Isinai,AdjN,Adj N,,N Adj is a structure of Relative clause and has different means of subordination than Adj N,isinai1918[70],2,1918
932,Isinai,AdjN,Adj N,,,isinai2015[10],2,2015
933,Isinai,BasicWO,VSO,,taken from examples on eating venison,isinai1918[50],2,1918
934,Isinai,BasicWO,VSO,,Various examples seem to indicate VSO; Only V-initial is sure however,isinai2015[25],2,2015
935,Isinai,CA_case,1,,,isinai1918[33],2,1918
936,Isinai,CA_case,1,,,isinai2015[18],2,2015
937,Isinai,CA_head,0,,“ If - in spite of this absence of inflection - !sinai word-forms and sentences have a distinctly assertiveenergy - they derive this in great part from the vigor of theparticles employed - which - as indicated above - show themselvesclearly as of emphatic or demonstrative origin.“,isinai1918[32],2,1918
938,Isinai,CA_head,0,,focus marker for persons - but no agreement,isinai2015[30],2,2015
939,Isinai,CA_wordorder,0,,,isinai1918,2,1918
940,Isinai,CA_wordorder,0,,,isinai2015,2,2015
941,Isinai,Cases,3,,“three fundamental groups of construction” – erg - abs - oblique,isinai1918[33],2,1918
942,Isinai,Cases,3,,erg - abs oblique with genitive taking erg and oblique forms,isinai2015[18],2,2015
943,Isinai,ClassGen,0,,,isinai1918,2,1918
944,Isinai,ClassGen,0,,,isinai2015,2,2015
945,Isinai,ClassNoun,0,,,isinai1918,2,1918
946,Isinai,ClassNoun,0,,,isinai2015,2,2015
947,Isinai,ClassNum,0,,,isinai2015,1,2015
948,Isinai,ClassNum,1,,,isinai1918[21],1,1918
949,Isinai,Consonants,16,,,isinai2015[10],2,2015
950,Isinai,Consonants,NA,,not discussed,isinai1918,NA,1918
951,Isinai,Dem,3,,three different forms attested - but not differentiated for cases,isinai1918[60],2,1918
952,Isinai,Dem,3,,inflect for case,isinai2015[27],2,2015
953,Isinai,DitransMarking,1,,,isinai1918[33],2,1918
954,Isinai,DitransMarking,1,,second object is oblique marked,isinai2015[51],2,2015
955,Isinai,Evid,0,,,isinai1918,NA,1918
956,Isinai,Evid,0,,,isinai2015[35],NA,2015
957,Isinai,GenN,N Gen,,“ the possessivepronoun anticipating the expression of the possessor -”,isinai1918[93],2,1918
958,Isinai,GenN,N Gen,,,isinai2015[53],2,2015
959,Isinai,InstrCom,NA,,,isinai1918,NA,1918
960,Isinai,InstrCom,NA,,,isinai2015,NA,2015
961,Isinai,LocDir,NA,,,isinai1918,NA,1918
962,Isinai,LocDir,NA,,,isinai2015,NA,2015
963,Isinai,MorphCaus,1,,sa-,isinai2015[35],2,2015
964,Isinai,MorphCaus,NA,,not discussed,isinai1918,NA,1918
965,Isinai,NP_Agr,0,,Not mentioned,isinai1918[70],1,1918
966,Isinai,NP_Agr,0,,Not mentioned,isinai2015[10],1,2015
967,Isinai,NasVowels,0,,not discussed,isinai1918,NA,1918
968,Isinai,NasVowels,0,,,isinai2015,NA,2015
969,Isinai,NomAlign,ergative-absolutive,,,isinai1918[40],2,1918
970,Isinai,NomAlign,ergative-absolutive,,,isinai2015[18],2,2015
971,Isinai,Poss,NA,,,isinai1918,NA,1918
972,Isinai,Poss,NA,,,isinai2015,NA,2015
973,Isinai,Pron1P,4,,dual and incl/excl,isinai1918[59],2,1918
974,Isinai,Pron1P,4,,does not give dual in table but in lexical appendix he does,isinai2015[26],2,2015
975,Isinai,Pron2P,2,,,isinai1918,2,1918
976,Isinai,Pron2P,2,,,isinai2015[26],2,2015
977,Isinai,Pron3P,2,,,isinai1918,2,1918
978,Isinai,Pron3P,2,,,isinai2015[26],2,2015
979,Isinai,PronAlign,ergative-absolutive,,,isinai1918[40],2,1918
980,Isinai,PronAlign,ergative-absolutive,,,isinai2015[26],2,2015
981,Isinai,Questions,morphology,,question particle “kadi”,isinai2015[53],2,2015
982,Isinai,Questions,NA,,not discussed,isinai1918,NA,1918
983,Isinai,TA_marks,5,,counting infinitive as Aspect as well,isinai2015[32],2,2015
984,Isinai,TA_marks,NA,,not discussed,isinai1918,NA,1918
985,Isinai,TempLoc,NA,,,isinai1918,NA,1918
986,Isinai,TempLoc,NA,,,isinai2015,NA,2015
987,Isinai,Tones,0,,not discussed,isinai1918,NA,1918
988,Isinai,Tones,0,,,isinai2015,NA,2015
989,Isinai,VP_Agr,0,,“ If - in spite of this absence of inflection - !sinai word-forms and sentences have a distinctly assertiveenergy - they derive this in great part from the vigor of theparticles employed - which - as indicated above - show themselvesclearly as of emphatic or demonstrative origin.“,isinai1918[32],2,1918
990,Isinai,VP_Agr,0,,focus marker for persons - but no agreement,isinai2015[30],2,2015
991,Isinai,Vowels,5,,,isinai2015[10],2,2015
992,Isinai,Vowels,NA,,not discussed,isinai1918,NA,1918
993,Jaru,AdjN,N Adj,,based on examples,jaru1981[93-94],1,1981
994,Jaru,AdjN,both,,,jaru2015[366-367],2,2015
995,Jaru,BasicWO,SOV,,Second most frequent is SVO – El segundo más extendido es SVO,jaru1981[211],1,1981
996,Jaru,BasicWO,no basic word order,,Table shows similar frequency of different orders // La tabla demuestra una frecuencia parecida entre los distintos órdenes,jaru2015[547-548],2,2015
997,Jaru,CA_case,1,,,jaru1981[55],2,1981
998,Jaru,CA_case,1,,,jaru2015[531],2,2015
999,Jaru,CA_head,0,,based on examples,jaru1981,1,1981
1000,Jaru,CA_head,NA,,,jaru2015,NA,2015
1001,Jaru,CA_wordorder,0,,,jaru2015[547],2,2015
1002,Jaru,CA_wordorder,1,,,jaru1981[211],2,1981
1003,Jaru,Cases,8,,,jaru1981[55-61],2,1981
1004,Jaru,Cases,10,,,jaru2015[168],2,2015
1005,Jaru,ClassGen,0,,,jaru1981,NA,1981
1006,Jaru,ClassGen,0,,,jaru2015,NA,2015
1007,Jaru,ClassNoun,0,,,jaru1981[2],2,1981
1008,Jaru,ClassNoun,1,,Two number suffixes: dual and paucal // Parece haber dos sufijos de número: dual y paucal,jaru2015[210],2,2015
1009,Jaru,ClassNum,0,,,jaru1981,NA,1981
1010,Jaru,ClassNum,0,,,jaru2015,NA,2015
1011,Jaru,Consonants,17,,,jaru1981[23],2,1981
1012,Jaru,Consonants,17,,,jaru2015[62],2,2015
1013,Jaru,Dem,7,,,jaru1981[61-63],1,1981
1014,Jaru,Dem,7,,,jaru2015[110-11],2,2015
1015,Jaru,DitransMarking,1,,,jaru2015[582],1,2015
1016,Jaru,DitransMarking,NA,,,jaru1981,NA,1981
1017,Jaru,Evid,NA,,,jaru1981,NA,1981
1018,Jaru,Evid,NA,,,jaru2015,NA,2015
1019,Jaru,GenN,NA,,,jaru1981,NA,1981
1020,Jaru,GenN,NA,,,jaru2015,NA,2015
1021,Jaru,InstrCom,0,,Ergative has instrumental function - but comitative is not mentioned – El ergativo tiene función de instrumental. No hay mención en la gramática de la categoría de comitativo - solo de instrumental,jaru1981,1,1981
1022,Jaru,InstrCom,1,,Ergative has instrumental function - and there is a comitative – El ergativo tiene función de instrumental y existe un caso comitativo,jaru2015[173],2,2015
1023,Jaru,LocDir,1,,,"jaru1981[55,208]",1,1981
1024,Jaru,LocDir,1,,,"jaru2015[169,111]",2,2015
1025,Jaru,MorphCaus,0,,,jaru1981[193],2,1981
1026,Jaru,MorphCaus,0,,Only mentions affixation of this transitive verb / Solo mencionan la afijación de ese verbo transitivo,jaru2015[454],1,2015
1027,Jaru,NP_Agr,1,,,jaru1981[94],2,1981
1028,Jaru,NP_Agr,1,,,jaru2015[105],2,2015
1029,Jaru,NasVowels,0,,not mentioned,"jaru1981[23,26]",1,1981
1030,Jaru,NasVowels,0,,Only appears as phonological process / Solo aparece como proceso fonológico,jaru2015,1,2015
1031,Jaru,NomAlign,ergative-absolutive,,,jaru1981[55],2,1981
1032,Jaru,NomAlign,ergative-absolutive,,,jaru2015[532],2,2015
1033,Jaru,Poss,0,,Syntactic distinction - not morphological – La distinción no es morfológica - sino sintáctica,jaru1981[194],2,1981
1034,Jaru,Poss,1,,,jaru2015[374-378],2,2015
1035,Jaru,Pron1P,6,,,jaru1981[64-65],1,1981
1036,Jaru,Pron1P,7,,,jaru2015[214],2,2015
1037,Jaru,Pron2P,3,,,jaru1981[64-65],1,1981
1038,Jaru,Pron2P,3,,,jaru2015[214],2,2015
1039,Jaru,Pron3P,2,,,jaru1981[64-65],1,1981
1040,Jaru,Pron3P,3,,,jaru2015[214],2,2015
1041,Jaru,PronAlign,ergative-absolutive,,Free pronouns have erg-abs - pronominal have nom-acc // Las pronombres libres son erg-abs; las marcas pronominales son nom-acc,jaru1981[91],1,1981
1042,Jaru,PronAlign,neuter,,,jaru2015[214],1,2015
1043,Jaru,Questions,0,, pp. 67, pp. 75[63],2,via lexicon
1044,Jaru,Questions,0,,via lexicon,jaru2015,2,2015
1045,Jaru,TA_marks,NA,,,jaru1981,NA,1981
1046,Jaru,TA_marks,NA,,,jaru2015,NA,2015
1047,Jaru,TempLoc,0,,Only mentions a locative / Solo mencionan un locativo,jaru1981[55],1,1981
1048,Jaru,TempLoc,NA,,,jaru2015,NA,2015
1049,Jaru,Tones,0,,,jaru1981[47],2,1981
1050,Jaru,Tones,0,,Does not seem to be attested - is not discussed // Parece no haber - no se menciona en el capítulo de fonología y no apareció como relevante en la anterior gram,jaru2015,1,2015
1051,Jaru,VP_Agr,0,,,jaru1981[76],2,1981
1052,Jaru,VP_Agr,0,,,jaru2015[401],2,2015
1053,Jaru,Vowels,4,,,"jaru1981[23,26]",2,1981
1054,Jaru,Vowels,4,,,jaru2015[63],2,2015
1055,Kalispel,AdjN,Adj N,,Not conclusive,kalispel1940,1,1940
1056,Kalispel,AdjN,both,,Inference based on examples – Inferencia a partir de ejemplos,kalispel1977,1,1977
1057,Kalispel,BasicWO,VSO,,,kalispel1940[78],1,1940
1058,Kalispel,BasicWO,no basic word order,,,kalispel1977,1,1977
1059,Kalispel,CA_case,NA,,,kalispel1940,NA,1940
1060,Kalispel,CA_case,NA,,,kalispel1977,NA,1977
1061,Kalispel,CA_head,1,,Arguments are only marked for specific class of verbs // Los argumentos se marcan solo en una determinada clase dde verbos.,kalispel1940[31],1,1940
1062,Kalispel,CA_head,1,,,kalispel1977,2,1977
1063,Kalispel,CA_wordorder,1,,,kalispel1940,NA,1940
1064,Kalispel,CA_wordorder,NA,,,kalispel1977,NA,1977
1065,Kalispel,Cases,6,,Case is expressed via prepositions; no literal mentions - but inferred from explications – El caso parece expresarse mediante preposiciones. Los casos no son mencionados literalmente. Sin emabrgo - se puede inferir la función a partir de las explicaciones.,kalispel1940[68],1,1940
1066,Kalispel,Cases,7,,Nominativo - causativo - locativo - instrumental - direccional - acusativo y benefactivo.,kalispel1977[37],1,1977
1067,Kalispel,ClassGen,0,,,kalispel1940,NA,1940
1068,Kalispel,ClassGen,0,,,kalispel1977,NA,1977
1069,Kalispel,ClassNoun,0,,,kalispel1940,NA,1940
1070,Kalispel,ClassNoun,0,,,kalispel1977,NA,1977
1071,Kalispel,ClassNum,1,,,kalispel1940[50],2,1940
1072,Kalispel,ClassNum,1,,,kalispel1977[73],NA,1977
1073,Kalispel,Consonants,13,,,kalispel1977[11],2,1977
1074,Kalispel,Consonants,33,,,kalispel1940[12],1,1940
1075,Kalispel,Dem,4,,Forms distinguish for remoteness // Las  formas parecen diferenciar la cercanía del objeto con el hablante.,kalispel1940,1,1940
1076,Kalispel,Dem,5,,,kalispel1977[6],1,1977
1077,Kalispel,DitransMarking,NA,,,kalispel1940,NA,1940
1078,Kalispel,DitransMarking,NA,,,kalispel1977,NA,1977
1079,Kalispel,Evid,NA,,,kalispel1940,NA,1940
1080,Kalispel,Evid,NA,,,kalispel1977,NA,1977
1081,Kalispel,GenN,Gen N,,,kalispel1940[78],2,1940
1082,Kalispel,GenN,Gen N,,Inference based on examples – Inferencia a partir de ejemplos,kalispel1977,1,1977
1083,Kalispel,InstrCom,1,,,kalispel1940[50],1,1940
1084,Kalispel,InstrCom,1,,,kalispel1977,NA,1977
1085,Kalispel,LocDir,1,,,kalispel1940[66],2,1940
1086,Kalispel,LocDir,1,,,kalispel1977[66],2,1977
1087,Kalispel,MorphCaus,1,,,kalispel1940[59],2,1940
1088,Kalispel,MorphCaus,NA,,,kalispel1977,NA,1977
1089,Kalispel,NP_Agr,0,,Unclear information // La información no es clara.,kalispel1940,1,1940
1090,Kalispel,NP_Agr,0,,not discussed,kalispel1977,1,1977
1091,Kalispel,NasVowels,0,,,kalispel1940,NA,1940
1092,Kalispel,NasVowels,0,,,kalispel1977,NA,1977
1093,Kalispel,NomAlign,nominative-accusative,,Inference based on verbal paradigm - but data is not conclusive – Inferencia a partir de paradigmas verbales de marcación de caso. Datos de ninguna manera concluyentes.,kalispel1940[36],1,1940
1094,Kalispel,NomAlign,tripartite,,unconclusive data,kalispel1977[38],1,1977
1095,Kalispel,Poss,NA,,,kalispel1940,NA,1940
1096,Kalispel,Poss,NA,,,kalispel1977,NA,1977
1097,Kalispel,Pron1P,2,,Forms that can function freely - or as pronouns - or bound as verbal inflection – Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,kalispel1940[27],2,1940
1098,Kalispel,Pron1P,6,,Grammar is partially based on grammar written in 1904 - but features new data as well – Es necesario mencionar que si bien este texto es producido en 1977 - se trata de una reedición de una gramática hecha or un misionero en 1904. Se le está considerando como G2 por el hecho de ser una versión crítica que incorpora relecturas de los datos y datos nuevos.,kalispel1977[125],1,1977
1099,Kalispel,Pron2P,2,,Forms that can function freely - or as pronouns - or bound as verbal inflection – Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,kalispel1940[27],2,1940
1100,Kalispel,Pron2P,6,,Free and inflected forms – Formas libres y flexivas.,kalispel1977[125],1,1977
1101,Kalispel,Pron3P,2,,Forms that can function freely - or as pronouns - or bound as verbal inflection – Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,kalispel1940[27],2,1940
1102,Kalispel,Pron3P,2,,Free and inflected forms – Formas libres y flexivas.,kalispel1977[125],1,1977
1103,Kalispel,PronAlign,NA,,,kalispel1940,NA,1940
1104,Kalispel,PronAlign,NA,,Not conclusive,kalispel1977,NA,1977
1105,Kalispel,Questions,1,,,kalispel1940[71],2,1940
1106,Kalispel,Questions,1,,,kalispel1977[106],2,1977
1107,Kalispel,TA_marks,4,,Only marks aspect / Solo marcas de aspecto.,kalispel1940[29],1,1940
1108,Kalispel,TA_marks,8,,,kalispel1977[76],2,1977
1109,Kalispel,TempLoc,1,,,kalispel1940[71],1,1940
1110,Kalispel,TempLoc,NA,,,kalispel1977,NA,1977
1111,Kalispel,Tones,0,,,kalispel1940,NA,1940
1112,Kalispel,Tones,0,,,kalispel1977,NA,1977
1113,Kalispel,VP_Agr,1,,,kalispel1940[31],1,1940
1114,Kalispel,VP_Agr,1,,,kalispel1977[64],2,1977
1115,Kalispel,Vowels,6,,,kalispel1940[14],1,1940
1116,Kalispel,Vowels,22,,,kalispel1977[22],2,1977
1117,Kanakanavu,AdjN,Adj N,,,kanakanavu2018[60],2,2018
1118,Kanakanavu,AdjN,NA,,,kanakanavu1975,NA,1975
1119,Kanakanavu,BasicWO,VSO,,,kanakanavu2018[119],2,2018
1120,Kanakanavu,BasicWO,NA,,,kanakanavu1975,NA,1975
1121,Kanakanavu,CA_case,1,,,kanakanavu1975[36],1,1975
1122,Kanakanavu,CA_case,NA,,,kanakanavu2018,NA,2018
1123,Kanakanavu,CA_head,1,,,kanakanavu1975[36],2,1975
1124,Kanakanavu,CA_head,1,,,kanakanavu2018[114-115],2,2018
1125,Kanakanavu,CA_wordorder,1,,,kanakanavu2018[119],2,2018
1126,Kanakanavu,CA_wordorder,NA,,,kanakanavu1975,NA,1975
1127,Kanakanavu,Cases,NA,,,kanakanavu1975,NA,1975
1128,Kanakanavu,Cases,NA,,,kanakanavu2018,NA,2018
1129,Kanakanavu,ClassGen,0,,,kanakanavu1975,NA,1975
1130,Kanakanavu,ClassGen,0,,,kanakanavu2018,NA,2018
1131,Kanakanavu,ClassNoun,0,,,kanakanavu1975,NA,1975
1132,Kanakanavu,ClassNoun,1,,,kanakanavu2018[59-60],2,2018
1133,Kanakanavu,ClassNum,0,,,kanakanavu1975,NA,1975
1134,Kanakanavu,ClassNum,0,,,kanakanavu2018,NA,2018
1135,Kanakanavu,Consonants,13,,,kanakanavu1975[27],2,1975
1136,Kanakanavu,Consonants,14,,,kanakanavu2018[30],2,2018
1137,Kanakanavu,Dem,5,,,kanakanavu2018[86],2,2018
1138,Kanakanavu,Dem,NA,,,kanakanavu1975,NA,1975
1139,Kanakanavu,DitransMarking,NA,,,kanakanavu1975,NA,1975
1140,Kanakanavu,DitransMarking,NA,,,kanakanavu2018,NA,2018
1141,Kanakanavu,Evid,0,,Via clausal constructions,kanakanavu2018[127],2,2018
1142,Kanakanavu,Evid,NA,,,kanakanavu1975,NA,1975
1143,Kanakanavu,GenN,N Gen,,,kanakanavu2018[61],2,2018
1144,Kanakanavu,GenN,NA,,,kanakanavu1975,NA,1975
1145,Kanakanavu,InstrCom,0,,Instrumental marker yes - but no commutative form // Sí hay marca de instrumental pero no se menciona marca de comitativo,kanakanavu2018,1,2018
1146,Kanakanavu,InstrCom,NA,,,kanakanavu1975,NA,1975
1147,Kanakanavu,LocDir,NA,,,kanakanavu1975,NA,1975
1148,Kanakanavu,LocDir,NA,,,kanakanavu2018,NA,2018
1149,Kanakanavu,MorphCaus,1,,,kanakanavu2018[115-116],2,2018
1150,Kanakanavu,MorphCaus,NA,,,kanakanavu1975,NA,1975
1151,Kanakanavu,NP_Agr,0,,,kanakanavu2018[83-83],2,2018
1152,Kanakanavu,NP_Agr,NA,,,kanakanavu1975,NA,1975
1153,Kanakanavu,NasVowels,0,,,kanakanavu1975[27],2,1975
1154,Kanakanavu,NasVowels,0,,,kanakanavu2018[33],2,2018
1155,Kanakanavu,NomAlign,nominative-accusative,,,kanakanavu1975[36],1,1975
1156,Kanakanavu,NomAlign,NA,,,kanakanavu2018,NA,2018
1157,Kanakanavu,Poss,NA,,,kanakanavu1975,NA,1975
1158,Kanakanavu,Poss,NA,,,kanakanavu2018,NA,2018
