ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
895,,,Gen N,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:40,,1979
896,,,Gen N,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:478,,2012
897,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:170,,1979
898,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:476,,2012
899,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:165,,1979
900,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:476,,2012
901,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:142,,1979
902,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:481,,2012
903,,,NA,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,NA,Refsing 1979:27,inflected like intransitive verbs → no adjectives,1979
904,,,NA,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,NA,Bugaeva 2012:470,There is no morphologically distinct class of adjectives.,2012
905,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,NA,,,1979
906,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,NA,,,2012
907,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:212,,1979
908,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:472,,2012
909,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:81,,1979
910,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:478,,2012
911,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:92,,1979
912,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:471,,2012
913,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:92,,1979
914,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:471,,2012
915,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:92,,1979
916,,,2,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:471,,2012
917,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:212,,1979
918,,,neuter,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:472,Personal pronouns (Table 15.2) are uninflected (S/A/O),2012
919,,,morphology and prosody,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:229,,1979
920,,,morphology and prosody,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:497,,2012
921,,,4,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:193,,1979
922,,,4,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:493,4 asp + 4 mood,2012
923,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:164,,1979
924,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:476,example with “loc” + “day”,2012
925,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,NA,,,1979
926,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,NA,,,2012
927,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:212,,1979
928,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:472,,2012
929,,,5,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9,2,Refsing 1979:68,,1979
930,,,5,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2,2,Bugaeva 2012:466,,2012
931,,,Adj N,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:70,N Adj is a structure of Relative clause and has different means of subordination than Adj N,1918
932,,,Adj N,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:10,,2015
933,,,VSO,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:50,taken from examples on eating venison,1918
934,,,VSO,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:25,Various examples seem to indicate VSO; Only V-initial is sure however,2015
935,,,1,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:33,,1918
936,,,1,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:18,,2015
937,,,0,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:32,"“ If, in spite of this absence of inflection, !sinai word-forms and sentences have a distinctly assertiveenergy, they derive this in great part from the vigor of theparticles employed, which, as indicated above, show themselvesclearly as of emphatic or demonstrative origin.“",1918
938,,,0,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:30,"focus marker for persons, but no agreement",2015
939,,,0,,,i;s;i;n;a;i;1;9;1;8,2,,,1918
940,,,0,,,i;s;i;n;a;i;2;0;1;5,2,,,2015
941,,,3,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:33,"“three fundamental groups of construction” – erg, abs, oblique",1918
942,,,3,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:18,"erg, abs oblique with genitive taking erg and oblique forms",2015
943,,,0,,,i;s;i;n;a;i;1;9;1;8,2,,,1918
944,,,0,,,i;s;i;n;a;i;2;0;1;5,2,,,2015
945,,,0,,,i;s;i;n;a;i;1;9;1;8,2,,,1918
946,,,0,,,i;s;i;n;a;i;2;0;1;5,2,,,2015
947,,,0,,,i;s;i;n;a;i;2;0;1;5,1,,,2015
948,,,1,,,i;s;i;n;a;i;1;9;1;8,1,Scheerer 1918:21,,1918
949,,,16,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:10,,2015
950,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
951,,,3,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:60,"three different forms attested, but not differentiated for cases",1918
952,,,3,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:27,inflect for case,2015
953,,,1,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:33,,1918
954,,,1,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:51,second object is oblique marked,2015
955,,,0,,,i;s;i;n;a;i;1;9;1;8,NA,,,1918
956,,,0,,,i;s;i;n;a;i;2;0;1;5,NA,Perlawan 2015:35,,2015
957,,,N Gen,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:93,"“ the possessivepronoun anticipating the expression of the possessor,”",1918
958,,,N Gen,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:53,,2015
959,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,,1918
960,,,NA,,,i;s;i;n;a;i;2;0;1;5,NA,,,2015
961,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,,1918
962,,,NA,,,i;s;i;n;a;i;2;0;1;5,NA,,,2015
963,,,1,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:35,sa-,2015
964,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
965,,,0,,,i;s;i;n;a;i;1;9;1;8,1,Scheerer 1918:70,No explicit mention,1918
966,,,0,,,i;s;i;n;a;i;2;0;1;5,1,Perlawan 2015:10,No explicit mention,2015
967,,,0,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
968,,,0,,,i;s;i;n;a;i;2;0;1;5,NA,,,2015
969,,,ergative-absolutive,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:40,,1918
970,,,ergative-absolutive,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:18,,2015
971,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,,1918
972,,,NA,,,i;s;i;n;a;i;2;0;1;5,NA,,,2015
973,,,4,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:59,dual and incl/excl,1918
974,,,4,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:26,does not give dual in table but in lexical appendix he does,2015
975,,,2,,,i;s;i;n;a;i;1;9;1;8,2,,,1918
976,,,2,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:26,,2015
977,,,2,,,i;s;i;n;a;i;1;9;1;8,2,,,1918
978,,,2,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:26,,2015
979,,,ergative-absolutive,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:40,,1918
980,,,ergative-absolutive,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:26,,2015
981,,,morphology,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:53,question particle “kadi”,2015
982,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
983,,,5,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:32,counting infinitive as Aspect as well,2015
984,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
985,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,,1918
986,,,NA,,,i;s;i;n;a;i;2;0;1;5,NA,,,2015
987,,,0,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
988,,,0,,,i;s;i;n;a;i;2;0;1;5,NA,,,2015
989,,,0,,,i;s;i;n;a;i;1;9;1;8,2,Scheerer 1918:32,"“ If, in spite of this absence of inflection, !sinai word-forms and sentences have a distinctly assertiveenergy, they derive this in great part from the vigor of theparticles employed, which, as indicated above, show themselvesclearly as of emphatic or demonstrative origin.“",1918
990,,,0,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:30,"focus marker for persons, but no agreement",2015
991,,,5,,,i;s;i;n;a;i;2;0;1;5,2,Perlawan 2015:10,,2015
992,,,NA,,,i;s;i;n;a;i;1;9;1;8,NA,,not discussed,1918
993,,,N Adj,,,j;a;r;u;1;9;8;1,1,pp. 93-94,"Al ver los ejemplos, eso parece",1981
994,,,both,,,j;a;r;u;2;0;1;5,2,pp. 366-367,,2015
995,,,SOV,,,j;a;r;u;1;9;8;1,1,pp. 211,El segundo más extendido es SVO,1981
996,,,no basic word order,,,j;a;r;u;2;0;1;5,2,pp. 547-548,La tabla demuestra una frecuencia parecida entre los distintos órdenes,2015
997,,,1,,,j;a;r;u;1;9;8;1,2,pp. 55,,1981
998,,,1,,,j;a;r;u;2;0;1;5,2,pp. 531,,2015
999,,,0,,,j;a;r;u;1;9;8;1,1,,"De acuerdo con los ejemplos, parece que no marca argumentos en el verbo",1981
1000,,,NA,,,j;a;r;u;2;0;1;5,NA,,,2015
1001,,,0,,,j;a;r;u;2;0;1;5,2,pp. 547,,2015
1002,,,1,,,j;a;r;u;1;9;8;1,2,pp. 211,,1981
1003,,,8,,,j;a;r;u;1;9;8;1,2,pp. 55-61,,1981
1004,,,10,,,j;a;r;u;2;0;1;5,2,pp. 168,,2015
1005,,,0,,,j;a;r;u;1;9;8;1,NA,,,1981
1006,,,0,,,j;a;r;u;2;0;1;5,NA,,,2015
1007,,,0,,,j;a;r;u;1;9;8;1,2,pp. 2,,1981
1008,,,1,,,j;a;r;u;2;0;1;5,2,pp. 210,Parece haber dos sufijos de número: dual y paucal,2015
1009,,,0,,,j;a;r;u;1;9;8;1,NA,,,1981
1010,,,0,,,j;a;r;u;2;0;1;5,NA,,,2015
1011,,,17,,,j;a;r;u;1;9;8;1,2,pp. 23,,1981
1012,,,17,,,j;a;r;u;2;0;1;5,2,pp. 62,,2015
1013,,,7,,,j;a;r;u;1;9;8;1,1,pp. 61-63,,1981
1014,,,7,,,j;a;r;u;2;0;1;5,2,pp. 110-11,,2015
1015,,,1,,,j;a;r;u;2;0;1;5,1,pp. 582,,2015
1016,,,NA,,,j;a;r;u;1;9;8;1,NA,,,1981
1017,,,NA,,,j;a;r;u;1;9;8;1,NA,,,1981
1018,,,NA,,,j;a;r;u;2;0;1;5,NA,,,2015
1019,,,NA,,,j;a;r;u;1;9;8;1,NA,,,1981
1020,,,NA,,,j;a;r;u;2;0;1;5,NA,,,2015
1021,,,0,,,j;a;r;u;1;9;8;1,1,,"El ergativo tiene función de instrumental. No hay mención en la gramática de la categoría de comitativo, solo de instrumental",1981
1022,,,1,,,j;a;r;u;2;0;1;5,2,pp. 173,El ergativo tiene función de instrumental y existe un caso comitativo,2015
1023,,,1,,,j;a;r;u;1;9;8;1,1,pp. 55 y pp. 208,,1981
1024,,,1,,,j;a;r;u;2;0;1;5,2,pp. 169 y pp. 111,,2015
1025,,,0,,,j;a;r;u;1;9;8;1,2,pp. 193,,1981
1026,,,0,,,j;a;r;u;2;0;1;5,1,pp. 454,Solo mencionan la afijación de ese verbo transitivo,2015
1027,,,1,,,j;a;r;u;1;9;8;1,2,pp. 94,,1981
1028,,,1,,,j;a;r;u;2;0;1;5,2,pp. 105,,2015
1029,,,0,,,j;a;r;u;1;9;8;1,1,pp. 23 y pp. 26,No mencionan vocales nasales,1981
1030,,,0,,,j;a;r;u;2;0;1;5,1,Cap 2,Solo aparece como proceso fonológico,2015
1031,,,ergative-absolutive,,,j;a;r;u;1;9;8;1,2,pp. 55,,1981
1032,,,ergative-absolutive,,,j;a;r;u;2;0;1;5,2,pp. 532,,2015
1033,,,0,,,j;a;r;u;1;9;8;1,2,pp. 194,"La distinción no es morfológica, sino sintáctica",1981
1034,,,1,,,j;a;r;u;2;0;1;5,2,pp. 374-378,,2015
1035,,,6,,,j;a;r;u;1;9;8;1,1,pp. 64-65,,1981
1036,,,7,,,j;a;r;u;2;0;1;5,2,pp. 214,,2015
1037,,,3,,,j;a;r;u;1;9;8;1,1,pp. 64-65,,1981
1038,,,3,,,j;a;r;u;2;0;1;5,2,pp. 214,,2015
1039,,,2,,,j;a;r;u;1;9;8;1,1,pp. 64-65,,1981
1040,,,3,,,j;a;r;u;2;0;1;5,2,pp. 214,,2015
1041,,,ergative-absolutive,,,j;a;r;u;1;9;8;1,1,pp. 91,Las pronombres libres son erg-abs; las marcas pronominales son nom-acc,1981
1042,,,neuter,,,j;a;r;u;2;0;1;5,1,pp. 214,,2015
1043,,,0,,,j;a;r;u;1;9;8;1,2,"pp. 63, pp. 67, pp. 75",Es mediante léxico,1981
1044,,,0,,,j;a;r;u;2;0;1;5,2,pp.,Es mediante léxico,2015
1045,,,NA,,,j;a;r;u;1;9;8;1,NA,,,1981
1046,,,NA,,,j;a;r;u;2;0;1;5,NA,,,2015
1047,,,0,,,j;a;r;u;1;9;8;1,1,pp. 55,Solo mencionan un locativo,1981
1048,,,NA,,,j;a;r;u;2;0;1;5,NA,,,2015
1049,,,0,,,j;a;r;u;1;9;8;1,2,pp. 47,,1981
1050,,,0,,,j;a;r;u;2;0;1;5,1,Cap 2,"Parece no haber, no se menciona en el capítulo de fonología y no apareció como relevante en la anterior gram",2015
1051,,,0,,,j;a;r;u;1;9;8;1,2,pp. 76,,1981
1052,,,0,,,j;a;r;u;2;0;1;5,2,pp. 401,,2015
1053,,,4,,,j;a;r;u;1;9;8;1,2,pp. 23 y pp. 26,,1981
1054,,,4,,,j;a;r;u;2;0;1;5,2,pp. 63,,2015
1055,,,Adj N,,,k;a;l;i;s;p;e;l;1;9;4;0,1,No concluyente.,,1940
1056,,,both,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Inferencia a partir de ejemplos.,,1977
1057,,,VSO,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:78),,1940
1058,,,no basic word order,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Inferencia a partir de ejemplos,,1977
1059,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1060,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1061,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:31),Los argumentos se marcan solo en una determinada clase dde verbos.,1940
1062,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7,2,,,1977
1063,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1064,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1065,,,6,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:68),"El caso parece expresarse mediante preposiciones. Los casos no son mencionados literalmente. Sin emabrgo, se puede inferir la función a partir de las explicaciones.",1940
1066,,,7,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Speck (1977:37),"Nominativo, causativo, locativo, instrumental, direccional, acusativo y benefactivo.",1977
1067,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1068,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1069,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1070,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1071,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:50),,1940
1072,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,Speck (1977:73),,1977
1073,,,13,,,k;a;l;i;s;p;e;l;1;9;7;7,2,Speck (1977:11),,1977
1074,,,33,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:12),,1940
1075,,,4,,,k;a;l;i;s;p;e;l;1;9;4;0,1,,Las  formas parecen diferenciar la cercanía del objeto con el hablante.,1940
1076,,,5,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Speck (1977:6),,1977
1077,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1078,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1079,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1080,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1081,,,Gen N,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:78),,1940
1082,,,Gen N,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Inferencia a partir de ejemplos,,1977
1083,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:50),,1940
1084,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1085,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:66),,1940
1086,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7,2,Speck (1977:66),,1977
1087,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:59),,1940
1088,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1089,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0,1,La información no es clara.,,1940
1090,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7,1,No se mencionan aspectos sobre la concordancia nombre-adjetivo.,,1977
1091,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1092,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1093,,,nominative-accusative,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:36),Inferencia a partir de paradigmas verbales de marcación de caso. Datos de ninguna manera concluyentes.,1940
1094,,,tripartite,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Speck (1977:38),Datos no conclusivos.,1977
1095,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1096,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1097,,,2,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:27),Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,1940
1098,,,6,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Speck (1977:125),"Es necesario mencionar que si bien este texto es producido en 1977, se trata de una reedición de una gramática hecha or un misionero en 1904. Se le está considerando como G2 por el hecho de ser una versión crítica que incorpora relecturas de los datos y datos nuevos.",1977
1099,,,2,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:27),Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,1940
1100,,,6,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Speck (1977:125),Formas libres y flexivas.,1977
1101,,,2,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:27),Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,1940
1102,,,2,,,k;a;l;i;s;p;e;l;1;9;7;7,1,Speck (1977:125),Formas libres y flexivas.,1977
1103,,,NA,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1104,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,No conluyente.,1977
1105,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,2,Vogt (1940:71),,1940
1106,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7,2,Speck (1977:106),,1977
1107,,,4,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:29),Solo marcas de aspecto.,1940
1108,,,8,,,k;a;l;i;s;p;e;l;1;9;7;7,2,Speck (1977:76),,1977
1109,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:71),,1940
1110,,,NA,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1111,,,0,,,k;a;l;i;s;p;e;l;1;9;4;0,NA,,,1940
1112,,,0,,,k;a;l;i;s;p;e;l;1;9;7;7,NA,,,1977
1113,,,1,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:31),,1940
1114,,,1,,,k;a;l;i;s;p;e;l;1;9;7;7,2,Speck (1977:64),,1977
1115,,,6,,,k;a;l;i;s;p;e;l;1;9;4;0,1,Vogt (1940:14),,1940
1116,,,22,,,k;a;l;i;s;p;e;l;1;9;7;7,2,Speck (1977:22),,1977
1117,,,Adj N,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 60,,2018
1118,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1119,,,VSO,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 119,,2018
1120,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1121,,,1,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,1,pp. 36,,1975
1122,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1123,,,1,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 36,,1975
1124,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 114-115,,2018
1125,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 119,,2018
1126,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1127,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1128,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1129,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1130,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1131,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1132,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 59-60,,2018
1133,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1134,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1135,,,13,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 27,,1975
1136,,,14,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 30,,2018
1137,,,5,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 86,,2018
1138,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1139,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1140,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1141,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 127,Es mediante construcción de cláusula,2018
1142,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1143,,,N Gen,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 61,,2018
1144,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1145,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,1,,Sí hay marca de instrumental pero no se menciona marca de comitativo,2018
1146,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1147,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1148,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1149,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,115-116,,2018
1150,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1151,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 83-83,,2018
1152,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1153,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 27,,1975
1154,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 33,,2018
1155,,,nominative-accusative,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,1,pp. 36,,1975
1156,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1157,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1158,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1159,,,5,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 38,,1975
1160,,,5,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 72,,2018
1161,,,2,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 72,,2018
1162,,,4,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 38,,1975
1163,,,0,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 38,,1975
1164,,,1,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 72,,2018
1165,,,nominative-accusative,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,1,pp. 38,,1975
1166,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
1167,,,0,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 136-137,Léxico,2018
1168,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1169,,,4,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,2,pp. 51,,1975
1170,,,6,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,2,pp. 99,,2018
1171,,,NA,,,k;a;n;a;k;a;n;a;v;u;1;9;7;5,NA,,,1975
1172,,,NA,,,k;a;n;a;k;a;n;a;v;u;2;0;1;8,NA,,,2018
