ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
2909,Tlingit,Tones,2,,high and low,tlingit1917,2,Boas 1917:11,1917
562,Even,BasicWO,no basic word order,,Huge russian influence stated by author,even2011,2,Juwon 2011:114,2011
2621,SouthernCoastalTsimshian,ClassNum,1,,"human beings, on canous, long objects",tsimshian1911,2,Boas 1911:363,1911
886,HokkaidoAinu,ClassNum,1,,human/non-human,hokkaidoainu2012,2,Bugaeva 2012:471,2012
885,HokkaidoAinu,ClassNum,1,,human/non-human classifier,hokkaidoainu1979,2,Refsing 1979:111,1979
1385,Korana,Dem,2,,I”m K. fand ich nur he (hi) „dieser“ und //na”,korana1930,2,Meinhof 1930:28,1930
550,Domari,TA_marks,4,,"id-, s-, I, aStabilized system",domari2012,2,Matras 2012:239,2012
1333,KomiZyrian,LocDir,1,,"illative, terminativ/transitive etc",komizyrian1841,2,Gabelentz 1841:58,1841
1334,KomiZyrian,LocDir,1,,"illative, transitive",komizyrian1998,2,Hausenberg 1998:312,1998
1365,Korana,AdjN,Adj N,,implicit from examples,korana1879,2,Maingard 1962:16,1879
2131,PacificGulfYupik,DitransMarking,NA,,imposible de sacar esa informacion con la manera de anotación de Barnum,yupik1901,NA,Barnum 1901:205,1901
3026,Unserdeutsch,PronAlign,nominative-accusative,,"in some cases, but not always",unserdeutsch2017,2,Lindenfelser 2017:111,2017
1593,NIIng,Pron1P,3,,incl/excl,nllng1937,2,Maingard 1937:244,1937
3019,Unserdeutsch,Pron1P,3,,incl/excl,unserdeutsch1983,2,Volker 1983:31,1983
849,Hawaiian,Pron1P,5,,incl/excl in dual amd pl,hawaiian1854,2,Andrews 1854:58,1854
3144,Yami,Pron1P,6,,Incluye formas libres y ligadas.,yami2006,2,Rau-dong (2006:123),2006
3146,Yami,Pron2P,5,,Incluye formas libres y ligadas.,yami2006,2,Rau-dong (2006:123),2006
3148,Yami,Pron3P,4,,Incluye formas libres y ligadas.,yami2006,2,Rau-dong (2006:123),2006
2100,Onondaga,TA_marks,7,,"Incoativo, iterativo, puntual, pasado, continuativo futuro, aorista",onodaga1970,1,Chafe (1970:39-40),1970
2503,Soo,DitransMarking,1,,Indirect Object marked with prefix kun-,soo1971,2,"Heine 1975:269, 278",1971
1357,KomiZyrian,TempLoc,0,,inessive for both,komizyrian1841,2,Gabelentz 1841:56,1841
2047,Onondaga,AdjN,Adj N,,Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1,Chafe (1970),1970
2049,Onondaga,BasicWO,OVS,,Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onondaga1888,1,,1888
2050,Onondaga,BasicWO,no basic word order,,Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1,Chafe (1970),1970
2074,Onondaga,GenN,Gen N,,Inferencia a aprtir de los ejemplos. Chafe (1970) menciona que las lenguas iroquesas tienden a tener un orden libre.,onodaga1970,1,Chafe (1970),1970
1,Arapaho,AdjN,Adj N,,Inferencia a partir de ejemplos,arapaho1963,1,,1963
1082,Kalispel,GenN,Gen N,,Inferencia a partir de ejemplos,kalispel1977,1,,1977
3,Arapaho,BasicWO,no basic word order,,Inferencia a partir de ejemplos.,arapaho1963,1,,1963
89,Bardi,GenN,both,,Inferencia a partir de ejemplos.,bardi2012,2,,2012
1056,Kalispel,AdjN,both,,Inferencia a partir de ejemplos.,kalispel1977,1,,1977
1741,Ngarinyin,CA_case,0,,Inferencia a partir de ejemplos.,ngarinyin1970,NA,,1970
1743,Ngarinyin,CA_head,1,,Inferencia a partir de ejemplos.,ngarinyin1970,NA,,1970
1759,Ngarinyin,DitransMarking,0,,Inferencia a partir de ejemplos.,ngarinyin1970,1,Coate y Oates (1970:71),1970
1795,Ngarinyin,VP_Agr,1,,Inferencia a partir de ejemplos.,ngarinyin1970,1,,1970
1465,Lepcha,NomAlign,ergative-absolutive,,"Inferencia a partir de ejemplos. Además, el ablativo se consigna a veces de función ergativa.",lepcha2003,1,Plaiser (2003),2003
1221,Karok,Pron1P,2,,Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957,1,Bright (1957:60),1957
1223,Karok,Pron2P,2,,Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957,1,Bright (1957:60),1957
1225,Karok,Pron3P,2,,Inferencia a partir de ejemplos. No  se presenta el sistema pronominal claramente. Solo se presentan morfemas de trancisión sin especificar las formas.,karok1957,1,Bright (1957:60),1957
2916,Uighur,AdjN,N Adj,,Inferencia a partir de la evidencia en los ejemplos.,uighur2005,2,,2005
1427,Lepcha,AdjN,Adj N,,Inferencia a partir de los ejemplos del texto.,lepcha2003,1,Plaiser (2003),2003
1430,Lepcha,BasicWO,SOV,,Inferencia a partir de los ejemplos del texto.,lepcha2003,2,Plaiser (2003),2003
1431,Lepcha,CA_case,1,,Inferencia a partir de los ejemplos del texto.,lepcha2003,1,Plaiser (2003),2003
1433,Lepcha,CA_head,0,,Inferencia a partir de los ejemplos del texto.,lepcha2003,1,Plaiser (2003),2003
1436,Lepcha,CA_wordorder,1,,Inferencia a partir de los ejemplos del texto.,lepcha2003,1,Plaiser (2003),2003
1185,Karok,CA_head,1,,Inferencia a partir de los ejemplos.,karok1957,1,Bright (1957),1957
1186,Karok,CA_head,1,,Inferencia a partir de los ejemplos.,karok1997,NA,,1997
2363,Seneca,CA_head,1,,Inferencia a partir de los ejemplos.,seneca1954,NA,,1954
2089,Onondaga,Pron1P,3,,Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,1,Chafe (1970),1970
2091,Onondaga,Pron2P,2,,Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.,onodaga1970,NA,Chafe (1970),1970
1093,Kalispel,NomAlign,nominative-accusative,,Inferencia a partir de paradigmas verbales de marcación de caso. Datos de ninguna manera concluyentes.,kalispel1940,1,Vogt (1940:36),1940
121,Bardi,VP_Agr,0,,Inferencia a ppartir de ejemplos.,bardi1975,1,,1975
1700,Nganasan,Evid,4,,"inferential, reportative, dubitative, speculative",nganasan2018,2,Wagner 2018:19,2018
952,Isinai,Dem,3,,inflect for case,isinai2015,2,Perlawan 2015:27,2015
869,HokkaidoAinu,AdjN,NA,,inflected like intransitive verbs → no adjectives,hokkaidoainu1979,NA,Refsing 1979:27,1979
903,HokkaidoAinu,NP_Agr,NA,,inflected like intransitive verbs → no adjectives,hokkaidoainu1979,NA,Refsing 1979:27,1979
660,ForestEnets,NomAlign,neuter,,inflection system is lost for Nom/Acc,forestenets2013,2,Siegl 2013:122,2013
2081,Onondaga,NP_Agr,0,,Información insuficiente,onodaga1970,NA,,1970
2105,Onondaga,VP_Agr,0,,Información insuficiente,onodaga1970,NA,,1970
3135,Yami,NP_Agr,0,,Información insuficiente,yami1936,NA,,1936
3159,Yami,VP_Agr,0,,Información insuficiente,yami1936,NA,,1936
2881,Tlingit,InstrCom,0,,"instrumental jcomitative is argued to be a full word, but the same form also occurs with Boas and it is unclear whether this is indeed the case",tlingit1979,1,Naish 1979:122,1979
2633,SouthernCoastalTsimshian,InstrCom,0,,instrumental: p. 334no examples of a special comitative form are given,tsimshian1911,1,,1911
1632,Ngalkbun,Consonants,19,,interdental  nasal which is not present with Cutfield,ngalkbun1962,2,Capell 1962:93,1962
2903,Tlingit,Questions,morphology,,interrogative particle,tlingit1917,2,Boas 1917:120,1917
1633,Ngalkbun,Dem,7,,"its what the whole PHD is about, so its a very complex topic; argues that the missing marker is a predicative marker “this is the...that”",ngalkbun2011,2,Cutfield 2011:183,2011
1949,Nyangi,GenN,N Gen,,juxtaposicion,nyangi1975,2,Heine 1975:283,1975
2507,Soo,GenN,N Gen,,juxtaposición Possessum-Possessor,soo1971,2,Heine 1975:271,1971
2159,PacificGulfYupik,Questions,morphology,,kâ,yupik1901,2,Barnum 1901:199,1901
1572,NIIng,Dem,2,,kai and a,nllng2011,2,Collins 2011:36,2011
1970,Nyangi,Pron3P,2,,known/unknown,nyangi2017,2,Beer 2017:147,2017
2709,SouthernYukaghir,Pron1P,2,,Kolyma dialect is southern,yukaghir1905,2,Jochelson 1905:116,1905
514,Domari,ClassNum,0,,Kurdish and arabic number system,domari2012,2,Matras 2012:188,2012
330,Chontal,Consonants,42,,La autora considera variaciones dialectales. La descripción anterior es de solo una variedad.,chontal2004,2,O'connor (2004:35-36),2004
372,Chontal,Vowels,5,,La autora considera vocales largas pero no les asigna valor fonológico.,chontal2004,2,O'connor (2004:35-36),2004
1459,Lepcha,MorphCaus,0,,La causación se marca con verbos independientes causativos.,lepcha1876,2,Mainwaring (1876:93),1876
2575,SouthWa,MorphCaus,0,,La causatividad se expresa mediante verbos,wa2012,2,pp. 98-99,2012
2968,Uighur,TA_marks,5,,La descripción es bastante entreverada. Podría haber más elementos.,uighur1971,1,Nadzip (1971:106),1971
2065,Onondaga,Consonants,16,,"La descripción habla de letras, no de sonidos.",onondaga1888,1,Zeisberger (1888:2),1888
2397,Seneca,Poss,0,,"La descripción no consigna diferencia entre alienabilidad e inalineabilidad pero la gramática 2, si. Sin embargo, se plantean ""clases de nombres"" que parecen responder a un ordenamiento alienable-inalienable aunque no se evidencia un tratamiento morfológico distinto.",seneca1954,NA,,1954
2066,Onondaga,Consonants,NA,,La descripción no ofrece datos fonológicos procesables ni precisos.,onodaga1970,NA,,1970
2409,Seneca,TA_marks,19,,La descripción recoge una  serie de formas entre positivas y negativas. Aquí no se consignan las formas denominadas de 'objeto'.,seneca1954,1,Holmer (1954:35-38),1954
1033,Jaru,Poss,0,,"La distinción no es morfológica, sino sintáctica",jaru1981,2,pp. 194,1981
1480,Lepcha,TA_marks,11,,"La forma indicativa del presente se marca con un verbo auxiliar de quietud. La lengua presenta marcas diferenciadas para indicativo, subjuntivo y participio. Tres en el primer modo (presente, pasado y futuro), tres en el segundo (presente, pasado y futuro) y cinco en el tercero (presente, pasado y tres formas de futuro). Cada forma es morfológicamente distinta por lo que se consideran 11 marcas morfológicas.",lepcha1876,1,Mainwaring (1876:44-49),1876
2232,Pawnee,Vowels,8,,La gramática menciona que la distinción larga/corta es fonológica,pawnee1976,2,pp. 16-17,1976
1432,Lepcha,CA_case,NA,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,NA,,1876
1434,Lepcha,CA_head,NA,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,NA,,1876
1435,Lepcha,CA_wordorder,1,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,NA,,1876
1451,Lepcha,Evid,0,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,NA,,1876
1466,Lepcha,NomAlign,NA,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,NA,,1876
1475,Lepcha,PronAlign,NA,,La gramática no presenta ni los datos ni la legibilidad suficiente para extraer información sobre relaciones gramaticales.,lepcha1876,NA,,1876
1756,Ngarinyin,Consonants,18,,La gramática no presenta un inventario fonológico. El número consignado aquí responde a una inferencia a partir de la presentación del alfabeto de la lengua.,ngarinyin2015,1,Spronck (2015:428),2015
2453,Siriono,NP_Agr,0,,La información es confusa. Se dice que el adjetivo no presenta ninguna marca de 'declinación' de género número o caso pero inmediatamente desúpués se sostiene que presenta los mismos 'accidentes gramaticales'.,siriono1949,1,Schermair (1949: 43),1949
1089,Kalispel,NP_Agr,0,,La información no es clara.,kalispel1940,1,,1940
40,Arapaho,NomAlign,ergative-absolutive,,"La lengua codifica las funciones s¿de S, A y P en el verbo. En ese sentido no sería muy  preciso decir que los nombres presentan un alineamiento de tipo ergativo: lo que ocurre es que las marcas de concordancia en el verbo para S y P son idénticas en oposición a la marca de A solo para el caso de los nombres inanimados. En el caso de los animados se encuentra un alineamiento neutro: todas las formas son idénticas.",arapaho1963,1,Salzmann (1963:92),1963
2035,Ofaye,Questions,0,,La lengua marca las clúauslas interrogativas a partir de una partícula léxica ggeneral y varias partículas del tipo WH question.,ofaye2006,2,De Oliveira (2006:240-244),2006
36,Arapaho,NP_Agr,1,,La lengua no presenta adjetivos.,arapaho2008,1,,2008
2391,Seneca,NP_Agr,0,,La lengua no presenta adjetivos.,seneca1954,2,Holmer (1954:28),1954
2368,Seneca,Cases,0,,La lengua no presenta caso nominal. Pero hay marcas diferenciadas para agente y paciente.,seneca2015,0,,2015
49,Arapaho,PronAlign,0,,La lengua no presenta pronombres.,arapaho2008,NA,,2008
50,Arapaho,PronAlign,NA,,La lengua no presenta pronombres.,arapaho1963,NA,,1963
1275,Kokama,NP_Agr,0,,La lengua no tiene adjetivos propiamente dichos. La función adjetival la cumplen algunos nombres. Estos no llevan marca de concordancia con el nombre.,kokama1972,1,Fasut (1972:35),1972
1276,Kokama,NP_Agr,0,,La lengua no tiene adjetivos.,kokama2016,2,Vallejos (2016:116),2016
2454,Siriono,NP_Agr,0,,La lengua no tiene adjetivos.,siriono2014,2,Dahl (2014:115),2014
3136,Yami,NP_Agr,0,,La lengua no tiene adjetivos. Las frases adjetivales no presentan concordancia con el nombre.,yami2006,2,Rau-dong (2006:125),2006
2367,Seneca,Cases,0,,La lengua no tiene caso gramatical.,seneca1954,1,,1954
1438,Lepcha,Cases,7,,"La lengua presenta seis sufijos de caso: LOC,ABL,NOM,GEN,DAT, INST y COM. Los sufijos  de ablativo y genitivo son polifuncionales. Su significado varía en función a la semántica del nombre al que se le sufija.",lepcha2003,2,Plaiser (2003:709-711),2003
2939,Uighur,Evid,0,,"La lengua si tiene marcas de evidencialidad tal y como se consigna en la gramática del estadio 2. Sin embargo, en esta primera no hay reastro de dichas formas.",uighur1971,1,Nadzip (1971),1971
2037,Ofaye,TA_marks,1,,La lengua solo marca la diferencia perfectivo-imperfectivo. La marca perfectiva es cero mientras que la imperfectiva es -ta. El tiempo se consigna mediante adverbios y otras interrelaciones entre el aspectoy el tiempo en función a la semántica de los verbos.,ofaye2006,2,De Oliveira (2006:174-180),2006
1989,Ofaye,CA_case,1,,La marcación de caso varía en función a la semántica del verbo: verbos de emoción presentan alineamientos distintos a verbos de otras categorías.,ofaye2006,2,De Oliveira (2006:215),2006
2236,Rembarrnga,BasicWO,no basic word order,,La pragmática motiva el orden de constituyentes,rembarrnga2000,2,pp. 155,2000
2241,Rembarrnga,CA_wordorder,0,,La pragmática motiva el orden de constituyentes,rembarrnga2000,2,pp. 155,2000
996,Jaru,BasicWO,no basic word order,,La tabla demuestra una frecuencia parecida entre los distintos órdenes,jaru2015,2,pp. 547-548,2015
3166,YuwaalaraayGamilaraay,BasicWO,SOV,,La tabla muestra más frecuencia de SOV,yuwaalaraaygamilaraay2014,2,pp. 408,2014
1784,Ngarinyin,Pron3P,25,,"La tercera persona presenta variaciones de género, y ""discourse status/spacial remoteness"" que generan el número tan elevado aunque impreciso.",ngarinyin2015,1,Spronck (2015:33),2015
357,Chontal,Pron3P,0,,La tercera persona se codifica con deícticos tanto singulares como plulrales.,chontal1967,NA,Waterhause (1967:357),1967
835,Hawaiian,InstrCom,0,,labelled as dative,hawaiian1854,2,Andrews 1854:46,1854
2626,SouthernCoastalTsimshian,Dem,5,,"labelled determiners, but clear spatial reference",tsimshian1979,2,Dunn 1979:56,1979
631,ForestEnets,Cases,6,,Lack of detailed fieldwork shows (Castrén focussed on comparative perspective and especially Forest Enets lacks extensive fieldwork,forestenets1854,1,Castren 1854:316,1854
1075,Kalispel,Dem,4,,Las  formas parecen diferenciar la cercanía del objeto con el hablante.,kalispel1940,1,,1940
2929,Uighur,ClassNoun,0,,"Las distinciones de género son léxicas.Los únicos, y poco comunes, morfemas de género son prestados de lenguas de contacto y no son productivos.",uighur1971,1,Nadzip (1971),1971
231,Carijona,Pron2P,1,,"Las formas de 2pl de Koch-Grünberg y de 1excl. tienen cierta correspondencia, probablemente la misma forma",carijona2000,1,Moreno 2000: 174,2000
361,Chontal,Questions,0,,Las formas funcionan como bases: palabras interrogativas.,chontal2004,1,O'connor (2004:88),2004
2345,Saaroa,Questions,1,,Las polares son mediante marca morfológica y prosodia,saaroa2012,2,pp. 107,2012
1041,Jaru,PronAlign,ergative-absolutive,,Las pronombres libres son erg-abs; las marcas pronominales son nom-acc,jaru1981,1,pp. 91,1981
3097,Washo,VP_Agr,1,,Las relaciones gramaticales se marcan en el verbo.,washo1907,2,Kroeber (1907:270),1907
3098,Washo,VP_Agr,1,,Las relaciones gramaticales se marcan en el verbo.,washo1964,2,Jacobsen (1964: 393),1964
1189,Karok,Cases,5,,Las traducciones no son tan precisas.,karok1997,1,Halpern (1997:26),1997
2520,Soo,NomAlign,nominative-accusative,,leftovers of a tonal system on nouns,soo1971,2,Heine 1975:269,1971
2486,Soo,CA_case,1,,leftovers of a tonal system on nouns which is disappearing in favor of rigid word order,soo1971,2,Heine 1975:269,1971
2491,Soo,Cases,2,,leftovers of a tonal system on nounsvenitive and andative locative cases probably didnt manage to distinguish -Vk due to lacking fieldwork,soo1971,1,Heine 1975:270,1971
2645,SouthernCoastalTsimshian,Poss,1,,less marking than for other possession,tsimshian1911,2,Boas 1911:392,1911
343,Chontal,MorphCaus,0,,Léxicamente,chontal1967,1,Waterhause (1967:361),1967
1167,Kanakanavu,Questions,0,,Léxico,kanakanavu2018,2,pp. 136-137,2018
2221,Pawnee,Questions,0,,Léxico,pawnee1976,2,pp. 243,1976
2843,ThadoChin,TA_marks,0,,Léxico,chin1980,2,pp. 64-67,1980
2844,ThadoChin,TA_marks,0,,Léxico,chin2014,2,pp. 143-144,2014
3213,YuwaalaraayGamilaraay,Questions,0,,Léxico,yuwaalaraaygamilaraay2014,2,pp. 237,2014
579,Even,Dem,2,,"lists three, but one seems to be the not spatial (“eben der”)",even1955,2,Benzing 1955:76,1955
651,ForestEnets,LocDir,0,,"loc described as “loc-dir” case, prolative is now extinct",forestenets2013,2,Siegl 2013:402,2013
652,ForestEnets,LocDir,1,,locative and prolative,forestenets1854,2,Castren 1854:114,1854
1705,Nganasan,LocDir,1,,locative and prolative,nganasan1854,2,Castren 1854:108,1854
2698,SouthernYukaghir,LocDir,1,,"locative can express both motion towards and location, but the dative also expresses direction",yukaghir1999,2,Maslova 1999:140,1999
650,ForestEnets,InstrCom,0,,locative expresses both meanings,forestenets2013,2,Siegl 2013:161,2013
1703,Nganasan,InstrCom,0,,locative used,nganasan1854,2,Castren 1854:108,1854
1272,Kokama,LocDir,1,,Locativo vs Alativo.,kokama2016,2,Vallejos (2016:307),2016
11,Arapaho,Cases,2,,Locativo y vocativo.,arapaho1963,1,Salzmann (1963:68),1963
3049,Washo,Cases,5,,"Locativo, instrumental, comitativo, ablativo, proximativo.",washo1964,1,Jacobsen (1964: 502),1964
3112,Yami,Cases,4,,"Locativo, Nominativo, Genitivo y Oblícuo.",yami2006,2,Rau-dong (2006:118),2006
12,Arapaho,Cases,4,,"Locativo, obviativo, posesivo y locativo. Se  marcan conpreposiciones ylibres.",arapaho2008,2,Cowell (2008:511),2008
2296,Saaroa,AdjN,NA,,Los adjetivos no son reconocidos como una clase de palabra independiente,saaroa2012,2,pp. V,2012
718,Garrwa,NP_Agr,NA,,Los adjetivos no son una clase de palabras,garrwa2012,2,pp. 44,2012
1213,Karok,NP_Agr,1,,Los adjetivos son nombres en funciones adjetivales por lo que toman la misma morfología del nombre al que modifican.,karok1957,1,Bright (1957:69),1957
2415,Seneca,VP_Agr,0,,Los argumentos principales se incorporan al verbo.,seneca1954,2,Holmer (1954:56),1954
1061,Kalispel,CA_head,1,,Los argumentos se marcan solo en una determinada clase dde verbos.,kalispel1940,1,Vogt (1940:31),1940
1769,Ngarinyin,MorphCaus,1,,Los causativos pueden ser libres o ligados.,ngarinyin1970,1,Coate y Oates (1970:74),1970
3073,Washo,NP_Agr,0,,Los datos no son claros.,washo1907,1,,1907
1765,Ngarinyin,InstrCom,0,,Los ejemplos evidencian un mismo morfema para ambas funciones.,ngarinyin1970,2,Coate y Oates (1970:63),1970
1999,Ofaye,ClassNoun,1,,"Los nombres toman género con el modificador léxico ""hembra""",ofaye2006,2,De Oliveira (97-105),2006
3066,Washo,GenN,Gen N,,Los paradigmas pronominales y todas los ejemplos de posesión evidencian el orden consignado.,washo1964,2,Jacobsen (1964),1964
2935,Uighur,Dem,6,,"Los pornombres consignados son los ""básicos"". El sistema admite otros elementos que precisan la distancia entre el hablante y lo referenciado.",uighur2005,1,Yakup (2005:104),2005
1280,Kokama,NomAlign,NA,,"Los pronombres, como los nombres, no presentan marcación de caso.",kokama1972,NA,,1972
2763,Tarifiyt,NP_Agr,NA,,Los verbos actúan de adjetivos.,tarifiyt1905,NA,pp. 368,1905
2033,Ofaye,PronAlign,nominative-accusative,,"Los verbos tanto transitivvos como intransitivos no presentan diferencia de marcación en el sujeto. Si hay contraste, por otro lado, entre las marcaciones de los verbos tr e intrs frente a los verbos activos-inactivos.",ofaye2006,2,De Oliveira (2006:167-168),2006
1965,Nyangi,Pron1P,1,,lost excl./incl.,nyangi2017,2,Beer 2017:146,2017
1422,Korana,Tones,5,,low mid high + raising +  falling,korana1879,2,Maingard 1962:7,1879
1421,Korana,Tones,3,,"low, mid, highmenciona “cambios”, pero dice que no están investigados todavia, probablemente se refiere a raising/falling",korana1930,1,Meinhof 1930:22,1930
1504,Lokono,ClassNoun,1,,"m/f, animacy also plays a role",lokono2011,2,Pet 2011:18,2011
2868,Tlingit,ClassNoun,1,,Marked on the verb: “verb themes”,tlingit1979,2,Naish 1979:89,1979
2893,Tlingit,Poss,1,,marking without suffix -i for inalienable nouns,tlingit1917,2,Boas 1917:89,1917
1407,Korana,Pron1P,6,,"masc, fem, dual masc, pl indef + excl/incl in the last two",korana1879,1,Maingard 1962:17,1879
2403,Seneca,Pron3P,4,,"Masculino, no masculino, singular y plural.",seneca1954,2,Holmer (1954:32),1954
717,Garrwa,NP_Agr,1,,Mediante caso,garrwa1977,2,pp. 3-4,1977
780,GuuguYimidhirr,NP_Agr,1,,Mediante caso,yimidhirr1979,2,pp. 46,1979
160,Baure,NP_Agr,1,,Mediante el clasificador,baure2007,2,pp. 157,2007
2323,Saaroa,InstrCom,0,,Mediante la misma partícula,saaroa2012,2,,2012
734,Garrwa,Questions,0,,Mediante léxico,garrwa2012,2,pp. 143 y pp. 285,2012
2779,Tarifiyt,Questions,0,,Mediante partícula o entonación,tarifiyt1905,2,pp. 427,1905
2761,Tarifiyt,MorphCaus,0,,Mediante preposición,tarifiyt1905,2,pp. 321,1905
2780,Tarifiyt,Questions,0,,Mediante pronombres interrogativo,tarifiyt1996,2,pp. 26,1996
733,Garrwa,Questions,0,,Mediante sx,garrwa1977,2,pp. 76,1977
2231,Pawnee,Vowels,4,,Menciona que la distinción larga/corta no es fonológica,pawnee2011,2,pp. 4,2011
2190,Pawnee,Consonants,9,,Menciona que se considera la glotal a diferencia de la G1,pawnee2011,2,pp. 4,2011
2271,Rembarrnga,NomAlign,ergative-absolutive,,Mencionan caso nom y erg pero agrupa S y O en contraste con A,rembarrnga1975,2,pp. 78,1975
2733,Tarifiyt,CA_case,1,,Mencionan caso nom-acc,tarifiyt1905,1,pp. 51-52,1905
2767,Tarifiyt,NomAlign,nominative-accusative,,Mencionan caso nom-acc,tarifiyt1905,1,pp. 51-52,1905
801,GuuguYimidhirr,Tones,NA,,Mencionan la existencia de tono fonológico pero no dan un número.,yimidhirr1901,NA,,1901
143,Baure,Consonants,13,,"Mencionan que la glotal es un caso crítico, así que no la cuento",baure2007,2,pp. 39,2007
1331,KomiZyrian,InstrCom,0,,"missing comitative in his analysis; but he gives a free postposition which resembles the comitative case as analyzed by Hausenberg, borrowed from Russian which might have grammaticalized",komizyrian1841,2,Gabelentz 1841:36,1841
1336,KomiZyrian,MorphCaus,NA,,missing from analysis,komizyrian1841,NA,,1841
860,Hawaiian,TA_marks,9,,mistakes Aspect for tense system and miscategorizes a lot of categories,hawaiian1854,1,Andrews 1854:102,1854
362,Chontal,Questions,1,,Morfológicamente.,chontal1967,1,Waterhause (1967:361),1967
931,Isinai,AdjN,Adj N,,N Adj is a structure of Relative clause and has different means of subordination than Adj N,isinai1918,2,Scheerer 1918:70,1918
560,Even,AdjN,Adj N,,N-Adj if used predicatively,even2011,2,Juwon 2011:68,2011
1389,Korana,Evid,2,,necessity and possibility,korana1879,2,Maingard 1962:23,1879
656,ForestEnets,NP_Agr,0,,neither for case nor number,forestenets2013,2,Siegl 2013:230,2013
576,Even,ClassNum,0,,neither mentioned nor evidence,even2011,2,Juwon 2011:218,2011
214,Carijona,GenN,NA,,ningun comentario,carijona2000,NA,,2000
219,Carijona,MorphCaus,0,,ningun comentario,carijona1908,NA,,1908
243,Carijona,Tones,0,,ningun comentario,carijona1908,NA,,1908
244,Carijona,Tones,0,,ningun comentario,carijona2000,NA,,2000
1173,Kanakanavu,Tones,0,,No  mencionan en la parte de fonología,kanakanavu1975,1,,1975
221,Carijona,NP_Agr,NA,,no Adj-N constructions with plural,carijona1908,NA,,1908
2482,Soo,AdjN,NA,,"no adjectives but stative verbs; lists some adjectives which do not seem to be statives, but then no examles",soo1971,NA,Heine 1975:273,1971
2515,Soo,NP_Agr,1,,"no adjectives but stative verbs; lists some adjectives which do not seem to be statives, but then no examles",soo1971,NA,Heine 1975:273,1971
222,Carijona,NP_Agr,NA,,no adjectives mentioned in text,carijona2000,NA,,2000
2853,Tlingit,AdjN,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,NA,,1917
2887,Tlingit,NP_Agr,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,NA,,1917
1337,KomiZyrian,NP_Agr,0,,no agreement,komizyrian1998,2,Hausenberg 1998:318,1998
1819,Nimboran,Dem,0,,No aparece en clases de palabras,nimboran1997,1,,1997
2599,SouthWa,Tones,0,,No aparece en el capítulo 2 q es de fonología y morfología,wa2012,1,,2012
2818,ThadoChin,GenN,NA,,"No aparece en la FN, pero hay caso posesivo en el nombre",chin1980,1,pp. 6,1980
2290,Rembarrnga,Tones,0,,No aparece en la parte d fonología,rembarrnga2000,1,,2000
1855,Nimboran,Tones,0,,No aparece en la parte de fonología,nimboran1965,1,,1965
1856,Nimboran,Tones,0,,No aparece en la parte de fonología,nimboran1997,1,,1997
1897,NorthwestSahaptin,NasVowels,0,,No aparece en la parte de fonología,sahaptin1931,1,,1931
1917,NorthwestSahaptin,Tones,0,,No aparece en la parte de fonología,sahaptin1931,1,,1931
1918,NorthwestSahaptin,Tones,0,,No aparece en la parte de fonología,sahaptin2010,1,,2010
2227,Pawnee,Tones,0,,No aparece en la parte de fonología,pawnee1976,1,,1976
2228,Pawnee,Tones,0,,No aparece en la parte de fonología,pawnee2011,1,,2011
2289,Rembarrnga,Tones,0,,No aparece en la parte de fonología,rembarrnga1975,1,,1975
2351,Saaroa,Tones,0,,No aparece en la parte de fonología,saaroa1975,1,,1975
2785,Tarifiyt,Tones,0,,No aparece en la parte de fonología,tarifiyt1905,1,,1905
2786,Tarifiyt,Tones,0,,No aparece en la parte de fonología,tarifiyt1996,1,,1996
2765,Tarifiyt,NasVowels,0,,No aparece en la parte de vocales,tarifiyt1905,1,,1905
1962,Nyangi,NomAlign,neuter,,no case,nyangi2017,2,Beer 2017:213,2017
2988,Unserdeutsch,Cases,0,,no case system,unserdeutsch2017,2,Lindenfelser 2017:104,2017
