ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
468,,,NA,,,c;r;e;e;k;2;0;0;4
469,,,1,,,c;r;e;e;k;2;0;0;4
470,,,NA,,,c;r;e;e;k;1;9;7;7
471,,,0,,,c;r;e;e;k;2;0;0;4
472,,,3,,,c;r;e;e;k;1;9;7;7
473,,,ergative-absolutive,,,c;r;e;e;k;1;9;7;7
474,,,NA,,,c;r;e;e;k;2;0;0;4
475,,,1,,,c;r;e;e;k;1;9;7;7
476,,,1,,,c;r;e;e;k;2;0;0;4
477,,,11,,,c;r;e;e;k;1;9;7;7
478,,,NA,,,c;r;e;e;k;2;0;0;4
479,,,6,,,c;r;e;e;k;1;9;7;7
480,,,NA,,,c;r;e;e;k;2;0;0;4
481,,,6,,,c;r;e;e;k;1;9;7;7
482,,,NA,,,c;r;e;e;k;2;0;0;4
483,,,NA,,,c;r;e;e;k;1;9;7;7
484,,,NA,,,c;r;e;e;k;2;0;0;4
485,,,1,,,c;r;e;e;k;1;9;7;7
486,,,1,,,c;r;e;e;k;2;0;0;4
487,,,4,,,c;r;e;e;k;1;9;7;7
488,,,6,,,c;r;e;e;k;2;0;0;4
489,,,NA,,,c;r;e;e;k;1;9;7;7
490,,,NA,,,c;r;e;e;k;2;0;0;4
491,,,3,,,c;r;e;e;k;1;9;7;7
492,,,3,,,c;r;e;e;k;2;0;0;4
493,,,1,,,c;r;e;e;k;1;9;7;7
494,,,1,,,c;r;e;e;k;2;0;0;4
495,,,10,,,c;r;e;e;k;1;9;7;7
496,,,NA,,,c;r;e;e;k;2;0;0;4
497,,,Adj N,,,d;o;m;a;r;i;1;9;1;4
498,,,Adj N,,,d;o;m;a;r;i;2;0;1;2
499,,,SVO,,,d;o;m;a;r;i;1;9;1;4
500,,,SVO,,,d;o;m;a;r;i;2;0;1;2
501,,,1,,,d;o;m;a;r;i;1;9;1;4
502,,,1,,,d;o;m;a;r;i;2;0;1;2
503,,,1,,,d;o;m;a;r;i;1;9;1;4
504,,,1,,,d;o;m;a;r;i;2;0;1;2
505,,,0,,,d;o;m;a;r;i;1;9;1;4
506,,,0,,,d;o;m;a;r;i;2;0;1;2
507,,,7,,,d;o;m;a;r;i;2;0;1;2
508,,,8,,,d;o;m;a;r;i;1;9;1;4
509,,,0,,,d;o;m;a;r;i;1;9;1;4
510,,,0,,,d;o;m;a;r;i;2;0;1;2
511,,,1,,,d;o;m;a;r;i;1;9;1;4
512,,,1,,,d;o;m;a;r;i;2;0;1;2
513,,,0,,,d;o;m;a;r;i;1;9;1;4
514,,,0,,,d;o;m;a;r;i;2;0;1;2
515,,,29,,,d;o;m;a;r;i;1;9;1;4
516,,,34,,,d;o;m;a;r;i;2;0;1;2
517,,,6,,,d;o;m;a;r;i;1;9;1;4
518,,,6,,,d;o;m;a;r;i;2;0;1;2
519,,,1,,,d;o;m;a;r;i;1;9;1;4
520,,,1,,,d;o;m;a;r;i;2;0;1;2
521,,,0,,,d;o;m;a;r;i;1;9;1;4
522,,,0,,,d;o;m;a;r;i;2;0;1;2
523,,,Gen N,,,d;o;m;a;r;i;1;9;1;4
524,,,N Gen,,,d;o;m;a;r;i;2;0;1;2
525,,,0,,,d;o;m;a;r;i;2;0;1;2
526,,,1,,,d;o;m;a;r;i;1;9;1;4
527,,,0,,,d;o;m;a;r;i;2;0;1;2
528,,,1,,,d;o;m;a;r;i;1;9;1;4
529,,,1,,,d;o;m;a;r;i;1;9;1;4
530,,,1,,,d;o;m;a;r;i;2;0;1;2
531,,,1,,,d;o;m;a;r;i;1;9;1;4
532,,,1,,,d;o;m;a;r;i;2;0;1;2
533,,,0,,,d;o;m;a;r;i;1;9;1;4
534,,,0,,,d;o;m;a;r;i;2;0;1;2
535,,,nominative-accusative,,,d;o;m;a;r;i;1;9;1;4
536,,,nominative-accusative,,,d;o;m;a;r;i;2;0;1;2
537,,,0,,,d;o;m;a;r;i;1;9;1;4
538,,,0,,,d;o;m;a;r;i;2;0;1;2
539,,,2,,,d;o;m;a;r;i;1;9;1;4
540,,,2,,,d;o;m;a;r;i;2;0;1;2
541,,,2,,,d;o;m;a;r;i;1;9;1;4
542,,,2,,,d;o;m;a;r;i;2;0;1;2
543,,,2,,,d;o;m;a;r;i;1;9;1;4
544,,,2,,,d;o;m;a;r;i;2;0;1;2
545,,,neuter,,,d;o;m;a;r;i;1;9;1;4
546,,,neuter,,,d;o;m;a;r;i;2;0;1;2
547,,,prosody,,,d;o;m;a;r;i;2;0;1;2
548,,,NA,,,d;o;m;a;r;i;1;9;1;4
549,,,2,,,d;o;m;a;r;i;1;9;1;4
550,,,4,,,d;o;m;a;r;i;2;0;1;2
551,,,0,,,d;o;m;a;r;i;1;9;1;4
552,,,0,,,d;o;m;a;r;i;2;0;1;2
553,,,0,,,d;o;m;a;r;i;1;9;1;4
554,,,0,,,d;o;m;a;r;i;2;0;1;2
555,,,1,,,d;o;m;a;r;i;1;9;1;4
556,,,1,,,d;o;m;a;r;i;2;0;1;2
557,,,12,,,d;o;m;a;r;i;1;9;1;4
558,,,14,,,d;o;m;a;r;i;2;0;1;2
559,,,Adj N,,,e;v;e;n;1;9;5;5
560,,,Adj N,,,e;v;e;n;2;0;1;1
561,,,no basic word order,,,e;v;e;n;1;9;5;5
562,,,no basic word order,,,e;v;e;n;2;0;1;1
563,,,1,,,e;v;e;n;1;9;5;5
564,,,1,,,e;v;e;n;2;0;1;1
565,,,1,,,e;v;e;n;1;9;5;5
566,,,1,,,e;v;e;n;2;0;1;1
567,,,0,,,e;v;e;n;1;9;5;5
568,,,0,,,e;v;e;n;2;0;1;1
569,,,13,,,e;v;e;n;2;0;1;1
570,,,16,,,e;v;e;n;1;9;5;5
571,,,0,,,e;v;e;n;1;9;5;5
572,,,0,,,e;v;e;n;2;0;1;1
573,,,0,,,e;v;e;n;1;9;5;5
574,,,0,,,e;v;e;n;2;0;1;1
575,,,0,,,e;v;e;n;1;9;5;5
576,,,0,,,e;v;e;n;2;0;1;1
577,,,23,,,e;v;e;n;1;9;5;5
578,,,27,,,e;v;e;n;2;0;1;1
579,,,2,,,e;v;e;n;1;9;5;5
580,,,2,,,e;v;e;n;2;0;1;1
581,,,1,,,e;v;e;n;1;9;5;5
582,,,1,,,e;v;e;n;2;0;1;1
583,,,0,,,e;v;e;n;1;9;5;5
584,,,0,,,e;v;e;n;2;0;1;1
585,,,Gen N,,,e;v;e;n;1;9;5;5
586,,,Gen N,,,e;v;e;n;2;0;1;1
587,,,1,,,e;v;e;n;1;9;5;5
588,,,1,,,e;v;e;n;2;0;1;1
589,,,1,,,e;v;e;n;1;9;5;5
590,,,1,,,e;v;e;n;2;0;1;1
591,,,1,,,e;v;e;n;1;9;5;5
592,,,1,,,e;v;e;n;2;0;1;1
593,,,1,,,e;v;e;n;1;9;5;5
594,,,1,,,e;v;e;n;2;0;1;1
595,,,0,,,e;v;e;n;1;9;5;5
596,,,0,,,e;v;e;n;2;0;1;1
597,,,nominative-accusative,,,e;v;e;n;1;9;5;5
598,,,nominative-accusative,,,e;v;e;n;2;0;1;1
599,,,NA,,,e;v;e;n;1;9;5;5
600,,,NA,,,e;v;e;n;2;0;1;1
601,,,3,,,e;v;e;n;1;9;5;5
602,,,3,,,e;v;e;n;2;0;1;1
603,,,2,,,e;v;e;n;1;9;5;5
604,,,2,,,e;v;e;n;2;0;1;1
605,,,2,,,e;v;e;n;1;9;5;5
606,,,2,,,e;v;e;n;2;0;1;1
607,,,nominative-accusative,,,e;v;e;n;1;9;5;5
608,,,nominative-accusative,,,e;v;e;n;2;0;1;1
609,,,morphology,,,e;v;e;n;1;9;5;5
610,,,morphology,,,e;v;e;n;2;0;1;1
611,,,13,,,e;v;e;n;1;9;5;5
612,,,13,,,e;v;e;n;2;0;1;1
613,,,0,,,e;v;e;n;1;9;5;5
614,,,0,,,e;v;e;n;2;0;1;1
615,,,0,,,e;v;e;n;1;9;5;5
616,,,0,,,e;v;e;n;2;0;1;1
617,,,1,,,e;v;e;n;1;9;5;5
618,,,1,,,e;v;e;n;2;0;1;1
619,,,13,,,e;v;e;n;1;9;5;5
620,,,13,,,e;v;e;n;2;0;1;1
621,,,Adj N,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
622,,,Adj N,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
623,,,SOV,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
624,,,NA,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
625,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
626,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
627,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
628,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
629,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
630,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
631,,,6,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
632,,,9,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
633,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
634,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
635,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
636,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
637,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
638,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
639,,,20,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
640,,,21,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
641,,,3,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
642,,,3,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
643,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
644,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
645,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
646,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
647,,,N Gen,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
648,,,N Gen,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
649,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
650,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
651,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
652,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
653,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
654,,,NA,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
655,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
656,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
657,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
658,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
659,,,neuter,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
660,,,neuter,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
661,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
662,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
663,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
664,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
665,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
666,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
667,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
668,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
669,,,nominative-accusative,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
670,,,nominative-accusative,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
671,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
672,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
673,,,4,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
674,,,12,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
675,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
676,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
677,,,0,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
678,,,0,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
679,,,1,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
680,,,1,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
681,,,5,,,f;o;r;e;s;t;e;n;e;t;s;1;8;5;4
682,,,6,,,f;o;r;e;s;t;e;n;e;t;s;2;0;1;3
683,,,N Adj,,,g;a;r;r;w;a;1;9;7;7
684,,,NA,,,g;a;r;r;w;a;2;0;1;2
685,,,no basic word order,,,g;a;r;r;w;a;1;9;7;7
686,,,NA,,,g;a;r;r;w;a;2;0;1;2
687,,,1,,,g;a;r;r;w;a;1;9;7;7
688,,,1,,,g;a;r;r;w;a;2;0;1;2
689,,,NA,,,g;a;r;r;w;a;1;9;7;7
690,,,NA,,,g;a;r;r;w;a;2;0;1;2
691,,,0,,,g;a;r;r;w;a;1;9;7;7
692,,,NA,,,g;a;r;r;w;a;2;0;1;2
693,,,7,,,g;a;r;r;w;a;1;9;7;7
694,,,7,,,g;a;r;r;w;a;2;0;1;2
695,,,0,,,g;a;r;r;w;a;1;9;7;7
696,,,0,,,g;a;r;r;w;a;2;0;1;2
697,,,0,,,g;a;r;r;w;a;1;9;7;7
698,,,1,,,g;a;r;r;w;a;2;0;1;2
699,,,0,,,g;a;r;r;w;a;1;9;7;7
700,,,0,,,g;a;r;r;w;a;2;0;1;2
701,,,14,,,g;a;r;r;w;a;2;0;1;2
702,,,NA,,,g;a;r;r;w;a;1;9;7;7
703,,,3,,,g;a;r;r;w;a;2;0;1;2
704,,,NA,,,g;a;r;r;w;a;1;9;7;7
705,,,0,,,g;a;r;r;w;a;1;9;7;7
706,,,0,,,g;a;r;r;w;a;2;0;1;2
707,,,1,,,g;a;r;r;w;a;2;0;1;2
708,,,NA,,,g;a;r;r;w;a;1;9;7;7
709,,,NA,,,g;a;r;r;w;a;1;9;7;7
710,,,NA,,,g;a;r;r;w;a;2;0;1;2
711,,,0,,,g;a;r;r;w;a;1;9;7;7
712,,,0,,,g;a;r;r;w;a;2;0;1;2
713,,,1,,,g;a;r;r;w;a;2;0;1;2
714,,,NA,,,g;a;r;r;w;a;1;9;7;7
715,,,1,,,g;a;r;r;w;a;2;0;1;2
716,,,NA,,,g;a;r;r;w;a;1;9;7;7
717,,,1,,,g;a;r;r;w;a;1;9;7;7
718,,,NA,,,g;a;r;r;w;a;2;0;1;2
719,,,0,,,g;a;r;r;w;a;2;0;1;2
720,,,NA,,,g;a;r;r;w;a;1;9;7;7
721,,,ergative-absolutive,,,g;a;r;r;w;a;1;9;7;7
722,,,ergative-absolutive,,,g;a;r;r;w;a;2;0;1;2
723,,,0,,,g;a;r;r;w;a;1;9;7;7
724,,,1,,,g;a;r;r;w;a;2;0;1;2
725,,,5,,,g;a;r;r;w;a;2;0;1;2
726,,,NA,,,g;a;r;r;w;a;1;9;7;7
727,,,3,,,g;a;r;r;w;a;2;0;1;2
728,,,NA,,,g;a;r;r;w;a;1;9;7;7
729,,,3,,,g;a;r;r;w;a;2;0;1;2
730,,,NA,,,g;a;r;r;w;a;1;9;7;7
731,,,nominative-accusative,,,g;a;r;r;w;a;1;9;7;7
732,,,nominative-accusative,,,g;a;r;r;w;a;2;0;1;2
733,,,0,,,g;a;r;r;w;a;1;9;7;7
734,,,0,,,g;a;r;r;w;a;2;0;1;2
735,,,5,,,g;a;r;r;w;a;2;0;1;2
736,,,11,,,g;a;r;r;w;a;1;9;7;7
737,,,0,,,g;a;r;r;w;a;2;0;1;2
738,,,NA,,,g;a;r;r;w;a;1;9;7;7
739,,,NA,,,g;a;r;r;w;a;1;9;7;7
740,,,NA,,,g;a;r;r;w;a;2;0;1;2
741,,,0,,,g;a;r;r;w;a;1;9;7;7
742,,,0,,,g;a;r;r;w;a;2;0;1;2
743,,,3,,,g;a;r;r;w;a;2;0;1;2
744,,,NA,,,g;a;r;r;w;a;1;9;7;7
745,,,N Adj,,,y;i;m;i;d;h;i;r;r;1;9;0;1
746,,,N Adj,,,y;i;m;i;d;h;i;r;r;1;9;7;9
747,,,SOV,,,y;i;m;i;d;h;i;r;r;1;9;7;9
748,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
749,,,1,,,y;i;m;i;d;h;i;r;r;1;9;0;1
750,,,1,,,y;i;m;i;d;h;i;r;r;1;9;7;9
751,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
752,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
753,,,1,,,y;i;m;i;d;h;i;r;r;1;9;7;9
754,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
755,,,4,,,y;i;m;i;d;h;i;r;r;1;9;0;1
756,,,12,,,y;i;m;i;d;h;i;r;r;1;9;7;9
757,,,0,,,y;i;m;i;d;h;i;r;r;1;9;0;1
758,,,0,,,y;i;m;i;d;h;i;r;r;1;9;7;9
759,,,1,,,y;i;m;i;d;h;i;r;r;1;9;0;1
760,,,1,,,y;i;m;i;d;h;i;r;r;1;9;7;9
761,,,0,,,y;i;m;i;d;h;i;r;r;1;9;0;1
762,,,0,,,y;i;m;i;d;h;i;r;r;1;9;7;9
763,,,17,,,y;i;m;i;d;h;i;r;r;1;9;7;9
764,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
765,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
766,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
767,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
768,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
769,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
770,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
771,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
772,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
773,,,1,,,y;i;m;i;d;h;i;r;r;1;9;7;9
774,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
775,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
776,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
777,,,1,,,y;i;m;i;d;h;i;r;r;1;9;7;9
778,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
779,,,0,,,y;i;m;i;d;h;i;r;r;1;9;0;1
780,,,1,,,y;i;m;i;d;h;i;r;r;1;9;7;9
781,,,0,,,y;i;m;i;d;h;i;r;r;1;9;7;9
782,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
783,,,ergative-absolutive,,,y;i;m;i;d;h;i;r;r;1;9;7;9
784,,,nominative-accusative,,,y;i;m;i;d;h;i;r;r;1;9;0;1
785,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
786,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
787,,,4,,,y;i;m;i;d;h;i;r;r;1;9;0;1
788,,,6,,,y;i;m;i;d;h;i;r;r;1;9;7;9
789,,,3,,,y;i;m;i;d;h;i;r;r;1;9;0;1
790,,,4,,,y;i;m;i;d;h;i;r;r;1;9;7;9
791,,,3,,,y;i;m;i;d;h;i;r;r;1;9;0;1
792,,,3,,,y;i;m;i;d;h;i;r;r;1;9;7;9
793,,,nominative-accusative,,,y;i;m;i;d;h;i;r;r;1;9;0;1
794,,,nominative-accusative,,,y;i;m;i;d;h;i;r;r;1;9;7;9
795,,,1,,,y;i;m;i;d;h;i;r;r;1;9;0;1
796,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
797,,,12,,,y;i;m;i;d;h;i;r;r;1;9;0;1
798,,,14,,,y;i;m;i;d;h;i;r;r;1;9;7;9
799,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
800,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
801,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
802,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;7;9
803,,,0,,,y;i;m;i;d;h;i;r;r;1;9;0;1
804,,,0,,,y;i;m;i;d;h;i;r;r;1;9;7;9
805,,,6,,,y;i;m;i;d;h;i;r;r;1;9;7;9
806,,,NA,,,y;i;m;i;d;h;i;r;r;1;9;0;1
807,,,both,,,h;a;w;a;i;i;a;n;1;8;5;4
808,,,both,,,h;a;w;a;i;i;a;n;1;9;7;9
809,,,VSO,,,h;a;w;a;i;i;a;n;1;8;5;4
810,,,VSO,,,h;a;w;a;i;i;a;n;1;9;7;9
811,,,1,,,h;a;w;a;i;i;a;n;1;8;5;4
812,,,1,,,h;a;w;a;i;i;a;n;1;9;7;9
813,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
814,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
815,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
816,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
817,,,10,,,h;a;w;a;i;i;a;n;1;8;5;4
818,,,10,,,h;a;w;a;i;i;a;n;1;9;7;9
819,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
820,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
821,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
822,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
823,,,1,,,h;a;w;a;i;i;a;n;1;8;5;4
824,,,1,,,h;a;w;a;i;i;a;n;1;9;7;9
825,,,7,,,h;a;w;a;i;i;a;n;1;8;5;4
826,,,8,,,h;a;w;a;i;i;a;n;1;9;7;9
827,,,7,,,h;a;w;a;i;i;a;n;1;8;5;4
828,,,11,,,h;a;w;a;i;i;a;n;1;9;7;9
829,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
830,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
831,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
832,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
833,,,Gen N,,,h;a;w;a;i;i;a;n;1;8;5;4
834,,,Gen N,,,h;a;w;a;i;i;a;n;1;9;7;9
835,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
836,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
837,,,1,,,h;a;w;a;i;i;a;n;1;8;5;4
838,,,1,,,h;a;w;a;i;i;a;n;1;9;7;9
839,,,1,,,h;a;w;a;i;i;a;n;1;8;5;4
840,,,1,,,h;a;w;a;i;i;a;n;1;9;7;9
841,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
842,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
843,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
844,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
845,,,nominative-accusative,,,h;a;w;a;i;i;a;n;1;8;5;4
846,,,nominative-accusative,,,h;a;w;a;i;i;a;n;1;9;7;9
847,,,1,,,h;a;w;a;i;i;a;n;1;8;5;4
848,,,1,,,h;a;w;a;i;i;a;n;1;9;7;9
849,,,5,,,h;a;w;a;i;i;a;n;1;8;5;4
850,,,5,,,h;a;w;a;i;i;a;n;1;9;7;9
851,,,3,,,h;a;w;a;i;i;a;n;1;8;5;4
852,,,3,,,h;a;w;a;i;i;a;n;1;9;7;9
853,,,3,,,h;a;w;a;i;i;a;n;1;8;5;4
854,,,3,,,h;a;w;a;i;i;a;n;1;9;7;9
855,,,nominative-accusative,,,h;a;w;a;i;i;a;n;1;8;5;4
856,,,nominative-accusative,,,h;a;w;a;i;i;a;n;1;9;7;9
857,,,prosody,,,h;a;w;a;i;i;a;n;1;9;7;9
858,,,NA,,,h;a;w;a;i;i;a;n;1;8;5;4
859,,,5,,,h;a;w;a;i;i;a;n;1;9;7;9
860,,,9,,,h;a;w;a;i;i;a;n;1;8;5;4
861,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
862,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
863,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
864,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
865,,,0,,,h;a;w;a;i;i;a;n;1;8;5;4
866,,,0,,,h;a;w;a;i;i;a;n;1;9;7;9
867,,,5,,,h;a;w;a;i;i;a;n;1;8;5;4
868,,,5,,,h;a;w;a;i;i;a;n;1;9;7;9
869,,,NA,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
870,,,NA,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
871,,,SOV,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
872,,,SOV,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
873,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
874,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
875,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
876,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
877,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
878,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
879,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
880,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
881,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
882,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
883,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
884,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
885,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
886,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
887,,,12,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
888,,,12,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
889,,,3,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
890,,,3,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
891,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
892,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
893,,,4,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
894,,,4,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
895,,,Gen N,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
896,,,Gen N,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
897,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
898,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
899,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
900,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
901,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
902,,,1,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
903,,,NA,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
904,,,NA,,,h;o;k;k;a;i;d;o;a;i;n;u;2;0;1;2
905,,,0,,,h;o;k;k;a;i;d;o;a;i;n;u;1;9;7;9
