ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
859,Hawaiian,TA_marks,5,2,Elbert 1975:58,,hawaiian1979,1979
860,Hawaiian,TA_marks,9,1,Andrews 1854:102,mistakes Aspect for tense system and miscategorizes a lot of categories,hawaiian1854,1854
861,Hawaiian,TempLoc,0,2,Andrews 1854:48,acc case expresses both,hawaiian1854,1854
862,Hawaiian,TempLoc,0,2,Elbert 1975:135,,hawaiian1979,1979
863,Hawaiian,Tones,0,NA,,,hawaiian1854,1854
864,Hawaiian,Tones,0,NA,,,hawaiian1979,1979
865,Hawaiian,VP_Agr,0,2,Andrews 1854:101,,hawaiian1854,1854
866,Hawaiian,VP_Agr,0,2,Elbert 1975:131,,hawaiian1979,1979
867,Hawaiian,Vowels,5,2,Andrews 1854:11,,hawaiian1854,1854
868,Hawaiian,Vowels,5,2,Elbert 1975:14,"stress/length adds extra five, but as Andrews did not count them (but did recognize them, I dont either)",hawaiian1979,1979
869,HokkaidoAinu,AdjN,NA,NA,Refsing 1979:27,inflected like intransitive verbs → no adjectives,hokkaidoainu1979,1979
870,HokkaidoAinu,AdjN,NA,NA,Bugaeva 2012:470,There is no morphologically distinct class of adjectives.,hokkaidoainu2012,2012
871,HokkaidoAinu,BasicWO,SOV,2,Refsing 1979:40,,hokkaidoainu1979,1979
872,HokkaidoAinu,BasicWO,SOV,2,Bugaeva 2012:472,,hokkaidoainu2012,2012
873,HokkaidoAinu,CA_case,0,2,Refsing 1979:212,,hokkaidoainu1979,1979
874,HokkaidoAinu,CA_case,0,2,Bugaeva 2012:472,"There is no flagging (= case marking) on arguments (S/A/O), either on pronouns or onnouns. Obliques are marked by postpositions (15.4.2).",hokkaidoainu2012,2012
875,HokkaidoAinu,CA_head,1,2,Refsing 1979:212,,hokkaidoainu1979,1979
876,HokkaidoAinu,CA_head,1,2,Bugaeva 2012:472,,hokkaidoainu2012,2012
877,HokkaidoAinu,CA_wordorder,0,2,Refsing 1979:212,,hokkaidoainu1979,1979
878,HokkaidoAinu,CA_wordorder,0,2,Bugaeva 2012:472,,hokkaidoainu2012,2012
879,HokkaidoAinu,Cases,0,2,Refsing 1979:164,postpositions,hokkaidoainu1979,1979
880,HokkaidoAinu,Cases,0,2,Bugaeva 2012:483,postpositions,hokkaidoainu2012,2012
881,HokkaidoAinu,ClassGen,0,2,,,hokkaidoainu1979,1979
882,HokkaidoAinu,ClassGen,0,2,,,hokkaidoainu2012,2012
883,HokkaidoAinu,ClassNoun,0,2,,,hokkaidoainu1979,1979
884,HokkaidoAinu,ClassNoun,0,2,,,hokkaidoainu2012,2012
885,HokkaidoAinu,ClassNum,1,2,Refsing 1979:111,human/non-human classifier,hokkaidoainu1979,1979
886,HokkaidoAinu,ClassNum,1,2,Bugaeva 2012:471,human/non-human,hokkaidoainu2012,2012
887,HokkaidoAinu,Consonants,12,2,Refsing 1979:68,"“excluding the glottal plosive, there are 11 consonants” - well, lets not exclude it then because Bugaeva doesnt either",hokkaidoainu1979,1979
888,HokkaidoAinu,Consonants,12,2,Bugaeva 2012:465,,hokkaidoainu2012,2012
889,HokkaidoAinu,Dem,3,2,Refsing 1979:97,form such as “tapan” from Bugaeva are proximated by examples,hokkaidoainu1979,1979
890,HokkaidoAinu,Dem,3,2,Bugaeva 2012:472,,hokkaidoainu2012,2012
891,HokkaidoAinu,DitransMarking,1,2,Refsing 1979:164,"unmarked P or allative case, A/O marked on verb",hokkaidoainu1979,1979
892,HokkaidoAinu,DitransMarking,1,2,Bugaeva 2012:476,,hokkaidoainu2012,2012
893,HokkaidoAinu,Evid,4,2,Refsing 1979:230,The choice of nomtitaltzer in the sentence final form is thus determinedby the semantic content of die verb being nominalizcd.,hokkaidoainu1979,1979
894,HokkaidoAinu,Evid,4,2,Bugaeva 2012:493,"The expressive nominalizers ruwe eEVD, hawe eSAID, siri eSEEN, and humi eFELT",hokkaidoainu2012,2012
895,HokkaidoAinu,GenN,Gen N,2,Refsing 1979:40,,hokkaidoainu1979,1979
896,HokkaidoAinu,GenN,Gen N,2,Bugaeva 2012:478,,hokkaidoainu2012,2012
897,HokkaidoAinu,InstrCom,1,2,Refsing 1979:170,,hokkaidoainu1979,1979
898,HokkaidoAinu,InstrCom,1,2,Bugaeva 2012:476,,hokkaidoainu2012,2012
899,HokkaidoAinu,LocDir,1,2,Refsing 1979:165,,hokkaidoainu1979,1979
900,HokkaidoAinu,LocDir,1,2,Bugaeva 2012:476,,hokkaidoainu2012,2012
901,HokkaidoAinu,MorphCaus,1,2,Refsing 1979:142,,hokkaidoainu1979,1979
902,HokkaidoAinu,MorphCaus,1,2,Bugaeva 2012:481,,hokkaidoainu2012,2012
903,HokkaidoAinu,NP_Agr,NA,NA,Refsing 1979:27,inflected like intransitive verbs → no adjectives,hokkaidoainu1979,1979
904,HokkaidoAinu,NP_Agr,NA,NA,Bugaeva 2012:470,There is no morphologically distinct class of adjectives.,hokkaidoainu2012,2012
905,HokkaidoAinu,NasVowels,0,NA,,,hokkaidoainu1979,1979
906,HokkaidoAinu,NasVowels,0,NA,,,hokkaidoainu2012,2012
907,HokkaidoAinu,NomAlign,neuter,2,Refsing 1979:212,,hokkaidoainu1979,1979
908,HokkaidoAinu,NomAlign,neuter,2,Bugaeva 2012:472,,hokkaidoainu2012,2012
909,HokkaidoAinu,Poss,1,2,Refsing 1979:81,,hokkaidoainu1979,1979
910,HokkaidoAinu,Poss,1,2,Bugaeva 2012:478,,hokkaidoainu2012,2012
911,HokkaidoAinu,Pron1P,2,2,Refsing 1979:92,,hokkaidoainu1979,1979
912,HokkaidoAinu,Pron1P,2,2,Bugaeva 2012:471,,hokkaidoainu2012,2012
913,HokkaidoAinu,Pron2P,2,2,Refsing 1979:92,,hokkaidoainu1979,1979
914,HokkaidoAinu,Pron2P,2,2,Bugaeva 2012:471,,hokkaidoainu2012,2012
915,HokkaidoAinu,Pron3P,2,2,Refsing 1979:92,,hokkaidoainu1979,1979
916,HokkaidoAinu,Pron3P,2,2,Bugaeva 2012:471,,hokkaidoainu2012,2012
917,HokkaidoAinu,PronAlign,neuter,2,Refsing 1979:212,,hokkaidoainu1979,1979
918,HokkaidoAinu,PronAlign,neuter,2,Bugaeva 2012:472,Personal pronouns (Table 15.2) are uninflected (S/A/O),hokkaidoainu2012,2012
919,HokkaidoAinu,Questions,morphology and prosody,2,Refsing 1979:229,,hokkaidoainu1979,1979
920,HokkaidoAinu,Questions,morphology and prosody,2,Bugaeva 2012:497,,hokkaidoainu2012,2012
921,HokkaidoAinu,TA_marks,4,2,Refsing 1979:193,,hokkaidoainu1979,1979
922,HokkaidoAinu,TA_marks,4,2,Bugaeva 2012:493,4 asp + 4 mood,hokkaidoainu2012,2012
923,HokkaidoAinu,TempLoc,0,2,Refsing 1979:164,,hokkaidoainu1979,1979
924,HokkaidoAinu,TempLoc,0,2,Bugaeva 2012:476,example with “loc” + “day”,hokkaidoainu2012,2012
925,HokkaidoAinu,Tones,0,NA,,,hokkaidoainu1979,1979
926,HokkaidoAinu,Tones,0,NA,,,hokkaidoainu2012,2012
927,HokkaidoAinu,VP_Agr,1,2,Refsing 1979:212,,hokkaidoainu1979,1979
928,HokkaidoAinu,VP_Agr,1,2,Bugaeva 2012:472,,hokkaidoainu2012,2012
929,HokkaidoAinu,Vowels,5,2,Refsing 1979:68,,hokkaidoainu1979,1979
930,HokkaidoAinu,Vowels,5,2,Bugaeva 2012:466,,hokkaidoainu2012,2012
931,Isinai,AdjN,Adj N,2,Scheerer 1918:70,N Adj is a structure of Relative clause and has different means of subordination than Adj N,isinai1918,1918
932,Isinai,AdjN,Adj N,2,Perlawan 2015:10,,isinai2015,2015
933,Isinai,BasicWO,VSO,2,Scheerer 1918:50,taken from examples on eating venison,isinai1918,1918
934,Isinai,BasicWO,VSO,2,Perlawan 2015:25,Various examples seem to indicate VSO; Only V-initial is sure however,isinai2015,2015
935,Isinai,CA_case,1,2,Scheerer 1918:33,,isinai1918,1918
936,Isinai,CA_case,1,2,Perlawan 2015:18,,isinai2015,2015
937,Isinai,CA_head,0,2,Scheerer 1918:32,"“ If, in spite of this absence of inflection, !sinai word-forms and sentences have a distinctly assertiveenergy, they derive this in great part from the vigor of theparticles employed, which, as indicated above, show themselvesclearly as of emphatic or demonstrative origin.“",isinai1918,1918
938,Isinai,CA_head,0,2,Perlawan 2015:30,"focus marker for persons, but no agreement",isinai2015,2015
939,Isinai,CA_wordorder,0,2,,,isinai1918,1918
940,Isinai,CA_wordorder,0,2,,,isinai2015,2015
941,Isinai,Cases,3,2,Scheerer 1918:33,"“three fundamental groups of construction” – erg, abs, oblique",isinai1918,1918
942,Isinai,Cases,3,2,Perlawan 2015:18,"erg, abs oblique with genitive taking erg and oblique forms",isinai2015,2015
943,Isinai,ClassGen,0,2,,,isinai1918,1918
944,Isinai,ClassGen,0,2,,,isinai2015,2015
945,Isinai,ClassNoun,0,2,,,isinai1918,1918
946,Isinai,ClassNoun,0,2,,,isinai2015,2015
947,Isinai,ClassNum,0,1,,,isinai2015,2015
948,Isinai,ClassNum,1,1,Scheerer 1918:21,,isinai1918,1918
949,Isinai,Consonants,16,2,Perlawan 2015:10,,isinai2015,2015
950,Isinai,Consonants,NA,NA,,not discussed,isinai1918,1918
951,Isinai,Dem,3,2,Scheerer 1918:60,"three different forms attested, but not differentiated for cases",isinai1918,1918
952,Isinai,Dem,3,2,Perlawan 2015:27,inflect for case,isinai2015,2015
953,Isinai,DitransMarking,1,2,Scheerer 1918:33,,isinai1918,1918
954,Isinai,DitransMarking,1,2,Perlawan 2015:51,second object is oblique marked,isinai2015,2015
955,Isinai,Evid,0,NA,,,isinai1918,1918
956,Isinai,Evid,0,NA,Perlawan 2015:35,,isinai2015,2015
957,Isinai,GenN,N Gen,2,Scheerer 1918:93,"“ the possessivepronoun anticipating the expression of the possessor,”",isinai1918,1918
958,Isinai,GenN,N Gen,2,Perlawan 2015:53,,isinai2015,2015
959,Isinai,InstrCom,NA,NA,,,isinai1918,1918
960,Isinai,InstrCom,NA,NA,,,isinai2015,2015
961,Isinai,LocDir,NA,NA,,,isinai1918,1918
962,Isinai,LocDir,NA,NA,,,isinai2015,2015
963,Isinai,MorphCaus,1,2,Perlawan 2015:35,sa-,isinai2015,2015
964,Isinai,MorphCaus,NA,NA,,not discussed,isinai1918,1918
965,Isinai,NP_Agr,0,1,Scheerer 1918:70,No explicit mention,isinai1918,1918
966,Isinai,NP_Agr,0,1,Perlawan 2015:10,No explicit mention,isinai2015,2015
967,Isinai,NasVowels,0,NA,,not discussed,isinai1918,1918
968,Isinai,NasVowels,0,NA,,,isinai2015,2015
969,Isinai,NomAlign,ergative-absolutive,2,Scheerer 1918:40,,isinai1918,1918
970,Isinai,NomAlign,ergative-absolutive,2,Perlawan 2015:18,,isinai2015,2015
971,Isinai,Poss,NA,NA,,,isinai1918,1918
972,Isinai,Poss,NA,NA,,,isinai2015,2015
973,Isinai,Pron1P,4,2,Scheerer 1918:59,dual and incl/excl,isinai1918,1918
974,Isinai,Pron1P,4,2,Perlawan 2015:26,does not give dual in table but in lexical appendix he does,isinai2015,2015
975,Isinai,Pron2P,2,2,,,isinai1918,1918
976,Isinai,Pron2P,2,2,Perlawan 2015:26,,isinai2015,2015
977,Isinai,Pron3P,2,2,,,isinai1918,1918
978,Isinai,Pron3P,2,2,Perlawan 2015:26,,isinai2015,2015
979,Isinai,PronAlign,ergative-absolutive,2,Scheerer 1918:40,,isinai1918,1918
980,Isinai,PronAlign,ergative-absolutive,2,Perlawan 2015:26,,isinai2015,2015
981,Isinai,Questions,morphology,2,Perlawan 2015:53,question particle “kadi”,isinai2015,2015
982,Isinai,Questions,NA,NA,,not discussed,isinai1918,1918
983,Isinai,TA_marks,5,2,Perlawan 2015:32,counting infinitive as Aspect as well,isinai2015,2015
984,Isinai,TA_marks,NA,NA,,not discussed,isinai1918,1918
985,Isinai,TempLoc,NA,NA,,,isinai1918,1918
986,Isinai,TempLoc,NA,NA,,,isinai2015,2015
987,Isinai,Tones,0,NA,,not discussed,isinai1918,1918
988,Isinai,Tones,0,NA,,,isinai2015,2015
989,Isinai,VP_Agr,0,2,Scheerer 1918:32,"“ If, in spite of this absence of inflection, !sinai word-forms and sentences have a distinctly assertiveenergy, they derive this in great part from the vigor of theparticles employed, which, as indicated above, show themselvesclearly as of emphatic or demonstrative origin.“",isinai1918,1918
990,Isinai,VP_Agr,0,2,Perlawan 2015:30,"focus marker for persons, but no agreement",isinai2015,2015
991,Isinai,Vowels,5,2,Perlawan 2015:10,,isinai2015,2015
992,Isinai,Vowels,NA,NA,,not discussed,isinai1918,1918
993,Jaru,AdjN,N Adj,1,pp. 93-94,"Al ver los ejemplos, eso parece",jaru1981,1981
994,Jaru,AdjN,both,2,pp. 366-367,,jaru2015,2015
995,Jaru,BasicWO,SOV,1,pp. 211,El segundo más extendido es SVO,jaru1981,1981
996,Jaru,BasicWO,no basic word order,2,pp. 547-548,La tabla demuestra una frecuencia parecida entre los distintos órdenes,jaru2015,2015
997,Jaru,CA_case,1,2,pp. 55,,jaru1981,1981
998,Jaru,CA_case,1,2,pp. 531,,jaru2015,2015
999,Jaru,CA_head,0,1,,"De acuerdo con los ejemplos, parece que no marca argumentos en el verbo",jaru1981,1981
1000,Jaru,CA_head,NA,NA,,,jaru2015,2015
1001,Jaru,CA_wordorder,0,2,pp. 547,,jaru2015,2015
1002,Jaru,CA_wordorder,1,2,pp. 211,,jaru1981,1981
1003,Jaru,Cases,8,2,pp. 55-61,,jaru1981,1981
1004,Jaru,Cases,10,2,pp. 168,,jaru2015,2015
1005,Jaru,ClassGen,0,NA,,,jaru1981,1981
1006,Jaru,ClassGen,0,NA,,,jaru2015,2015
1007,Jaru,ClassNoun,0,2,pp. 2,,jaru1981,1981
1008,Jaru,ClassNoun,1,2,pp. 210,Parece haber dos sufijos de número: dual y paucal,jaru2015,2015
1009,Jaru,ClassNum,0,NA,,,jaru1981,1981
1010,Jaru,ClassNum,0,NA,,,jaru2015,2015
1011,Jaru,Consonants,17,2,pp. 23,,jaru1981,1981
1012,Jaru,Consonants,17,2,pp. 62,,jaru2015,2015
1013,Jaru,Dem,7,1,pp. 61-63,,jaru1981,1981
1014,Jaru,Dem,7,2,pp. 110-11,,jaru2015,2015
1015,Jaru,DitransMarking,1,1,pp. 582,,jaru2015,2015
1016,Jaru,DitransMarking,NA,NA,,,jaru1981,1981
1017,Jaru,Evid,NA,NA,,,jaru1981,1981
1018,Jaru,Evid,NA,NA,,,jaru2015,2015
1019,Jaru,GenN,NA,NA,,,jaru1981,1981
1020,Jaru,GenN,NA,NA,,,jaru2015,2015
1021,Jaru,InstrCom,0,1,,"El ergativo tiene función de instrumental. No hay mención en la gramática de la categoría de comitativo, solo de instrumental",jaru1981,1981
1022,Jaru,InstrCom,1,2,pp. 173,El ergativo tiene función de instrumental y existe un caso comitativo,jaru2015,2015
1023,Jaru,LocDir,1,1,pp. 55 y pp. 208,,jaru1981,1981
1024,Jaru,LocDir,1,2,pp. 169 y pp. 111,,jaru2015,2015
1025,Jaru,MorphCaus,0,2,pp. 193,,jaru1981,1981
1026,Jaru,MorphCaus,0,1,pp. 454,Solo mencionan la afijación de ese verbo transitivo,jaru2015,2015
1027,Jaru,NP_Agr,1,2,pp. 94,,jaru1981,1981
1028,Jaru,NP_Agr,1,2,pp. 105,,jaru2015,2015
1029,Jaru,NasVowels,0,1,pp. 23 y pp. 26,No mencionan vocales nasales,jaru1981,1981
1030,Jaru,NasVowels,0,1,Cap 2,Solo aparece como proceso fonológico,jaru2015,2015
1031,Jaru,NomAlign,ergative-absolutive,2,pp. 55,,jaru1981,1981
1032,Jaru,NomAlign,ergative-absolutive,2,pp. 532,,jaru2015,2015
1033,Jaru,Poss,0,2,pp. 194,"La distinción no es morfológica, sino sintáctica",jaru1981,1981
1034,Jaru,Poss,1,2,pp. 374-378,,jaru2015,2015
1035,Jaru,Pron1P,6,1,pp. 64-65,,jaru1981,1981
1036,Jaru,Pron1P,7,2,pp. 214,,jaru2015,2015
1037,Jaru,Pron2P,3,1,pp. 64-65,,jaru1981,1981
1038,Jaru,Pron2P,3,2,pp. 214,,jaru2015,2015
1039,Jaru,Pron3P,2,1,pp. 64-65,,jaru1981,1981
1040,Jaru,Pron3P,3,2,pp. 214,,jaru2015,2015
1041,Jaru,PronAlign,ergative-absolutive,1,pp. 91,Las pronombres libres son erg-abs; las marcas pronominales son nom-acc,jaru1981,1981
1042,Jaru,PronAlign,neuter,1,pp. 214,,jaru2015,2015
1043,Jaru,Questions,0,2,"pp. 63, pp. 67, pp. 75",Es mediante léxico,jaru1981,1981
1044,Jaru,Questions,0,2,pp.,Es mediante léxico,jaru2015,2015
1045,Jaru,TA_marks,NA,NA,,,jaru1981,1981
1046,Jaru,TA_marks,NA,NA,,,jaru2015,2015
1047,Jaru,TempLoc,0,1,pp. 55,Solo mencionan un locativo,jaru1981,1981
1048,Jaru,TempLoc,NA,NA,,,jaru2015,2015
1049,Jaru,Tones,0,2,pp. 47,,jaru1981,1981
1050,Jaru,Tones,0,1,Cap 2,"Parece no haber, no se menciona en el capítulo de fonología y no apareció como relevante en la anterior gram",jaru2015,2015
1051,Jaru,VP_Agr,0,2,pp. 76,,jaru1981,1981
1052,Jaru,VP_Agr,0,2,pp. 401,,jaru2015,2015
1053,Jaru,Vowels,4,2,pp. 23 y pp. 26,,jaru1981,1981
1054,Jaru,Vowels,4,2,pp. 63,,jaru2015,2015
1055,Kalispel,AdjN,Adj N,1,No concluyente.,,kalispel1940,1940
1056,Kalispel,AdjN,both,1,Inferencia a partir de ejemplos.,,kalispel1977,1977
1057,Kalispel,BasicWO,VSO,1,Vogt (1940:78),,kalispel1940,1940
1058,Kalispel,BasicWO,no basic word order,1,Inferencia a partir de ejemplos,,kalispel1977,1977
1059,Kalispel,CA_case,NA,NA,,,kalispel1940,1940
1060,Kalispel,CA_case,NA,NA,,,kalispel1977,1977
1061,Kalispel,CA_head,1,1,Vogt (1940:31),Los argumentos se marcan solo en una determinada clase dde verbos.,kalispel1940,1940
1062,Kalispel,CA_head,1,2,,,kalispel1977,1977
1063,Kalispel,CA_wordorder,1,NA,,,kalispel1940,1940
1064,Kalispel,CA_wordorder,NA,NA,,,kalispel1977,1977
1065,Kalispel,Cases,6,1,Vogt (1940:68),"El caso parece expresarse mediante preposiciones. Los casos no son mencionados literalmente. Sin emabrgo, se puede inferir la función a partir de las explicaciones.",kalispel1940,1940
1066,Kalispel,Cases,7,1,Speck (1977:37),"Nominativo, causativo, locativo, instrumental, direccional, acusativo y benefactivo.",kalispel1977,1977
1067,Kalispel,ClassGen,0,NA,,,kalispel1940,1940
1068,Kalispel,ClassGen,0,NA,,,kalispel1977,1977
1069,Kalispel,ClassNoun,0,NA,,,kalispel1940,1940
1070,Kalispel,ClassNoun,0,NA,,,kalispel1977,1977
1071,Kalispel,ClassNum,1,2,Vogt (1940:50),,kalispel1940,1940
1072,Kalispel,ClassNum,1,NA,Speck (1977:73),,kalispel1977,1977
1073,Kalispel,Consonants,13,2,Speck (1977:11),,kalispel1977,1977
1074,Kalispel,Consonants,33,1,Vogt (1940:12),,kalispel1940,1940
1075,Kalispel,Dem,4,1,,Las  formas parecen diferenciar la cercanía del objeto con el hablante.,kalispel1940,1940
1076,Kalispel,Dem,5,1,Speck (1977:6),,kalispel1977,1977
1077,Kalispel,DitransMarking,NA,NA,,,kalispel1940,1940
1078,Kalispel,DitransMarking,NA,NA,,,kalispel1977,1977
1079,Kalispel,Evid,NA,NA,,,kalispel1940,1940
1080,Kalispel,Evid,NA,NA,,,kalispel1977,1977
1081,Kalispel,GenN,Gen N,2,Vogt (1940:78),,kalispel1940,1940
1082,Kalispel,GenN,Gen N,1,Inferencia a partir de ejemplos,,kalispel1977,1977
1083,Kalispel,InstrCom,1,1,Vogt (1940:50),,kalispel1940,1940
1084,Kalispel,InstrCom,1,NA,,,kalispel1977,1977
1085,Kalispel,LocDir,1,2,Vogt (1940:66),,kalispel1940,1940
1086,Kalispel,LocDir,1,2,Speck (1977:66),,kalispel1977,1977
1087,Kalispel,MorphCaus,1,2,Vogt (1940:59),,kalispel1940,1940
1088,Kalispel,MorphCaus,NA,NA,,,kalispel1977,1977
1089,Kalispel,NP_Agr,0,1,La información no es clara.,,kalispel1940,1940
1090,Kalispel,NP_Agr,0,1,No se mencionan aspectos sobre la concordancia nombre-adjetivo.,,kalispel1977,1977
1091,Kalispel,NasVowels,0,NA,,,kalispel1940,1940
1092,Kalispel,NasVowels,0,NA,,,kalispel1977,1977
1093,Kalispel,NomAlign,nominative-accusative,1,Vogt (1940:36),Inferencia a partir de paradigmas verbales de marcación de caso. Datos de ninguna manera concluyentes.,kalispel1940,1940
1094,Kalispel,NomAlign,tripartite,1,Speck (1977:38),Datos no conclusivos.,kalispel1977,1977
1095,Kalispel,Poss,NA,NA,,,kalispel1940,1940
1096,Kalispel,Poss,NA,NA,,,kalispel1977,1977
1097,Kalispel,Pron1P,2,2,Vogt (1940:27),Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,kalispel1940,1940
1098,Kalispel,Pron1P,6,1,Speck (1977:125),"Es necesario mencionar que si bien este texto es producido en 1977, se trata de una reedición de una gramática hecha or un misionero en 1904. Se le está considerando como G2 por el hecho de ser una versión crítica que incorpora relecturas de los datos y datos nuevos.",kalispel1977,1977
1099,Kalispel,Pron2P,2,2,Vogt (1940:27),Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,kalispel1940,1940
1100,Kalispel,Pron2P,6,1,Speck (1977:125),Formas libres y flexivas.,kalispel1977,1977
1101,Kalispel,Pron3P,2,2,Vogt (1940:27),Estas formas pueden ser libres y funcionar como pronombres o ligadas y funcionar como flexiones verbales.,kalispel1940,1940
1102,Kalispel,Pron3P,2,1,Speck (1977:125),Formas libres y flexivas.,kalispel1977,1977
1103,Kalispel,PronAlign,NA,NA,,,kalispel1940,1940
1104,Kalispel,PronAlign,NA,NA,,No conluyente.,kalispel1977,1977
1105,Kalispel,Questions,1,2,Vogt (1940:71),,kalispel1940,1940
1106,Kalispel,Questions,1,2,Speck (1977:106),,kalispel1977,1977
1107,Kalispel,TA_marks,4,1,Vogt (1940:29),Solo marcas de aspecto.,kalispel1940,1940
1108,Kalispel,TA_marks,8,2,Speck (1977:76),,kalispel1977,1977
1109,Kalispel,TempLoc,1,1,Vogt (1940:71),,kalispel1940,1940
1110,Kalispel,TempLoc,NA,NA,,,kalispel1977,1977
1111,Kalispel,Tones,0,NA,,,kalispel1940,1940
1112,Kalispel,Tones,0,NA,,,kalispel1977,1977
1113,Kalispel,VP_Agr,1,1,Vogt (1940:31),,kalispel1940,1940
1114,Kalispel,VP_Agr,1,2,Speck (1977:64),,kalispel1977,1977
1115,Kalispel,Vowels,6,1,Vogt (1940:14),,kalispel1940,1940
1116,Kalispel,Vowels,22,2,Speck (1977:22),,kalispel1977,1977
1117,Kanakanavu,AdjN,Adj N,2,pp. 60,,kanakanavu2018,2018
1118,Kanakanavu,AdjN,NA,NA,,,kanakanavu1975,1975
1119,Kanakanavu,BasicWO,VSO,2,pp. 119,,kanakanavu2018,2018
1120,Kanakanavu,BasicWO,NA,NA,,,kanakanavu1975,1975
1121,Kanakanavu,CA_case,1,1,pp. 36,,kanakanavu1975,1975
1122,Kanakanavu,CA_case,NA,NA,,,kanakanavu2018,2018
1123,Kanakanavu,CA_head,1,2,pp. 36,,kanakanavu1975,1975
1124,Kanakanavu,CA_head,1,2,pp. 114-115,,kanakanavu2018,2018
1125,Kanakanavu,CA_wordorder,1,2,pp. 119,,kanakanavu2018,2018
1126,Kanakanavu,CA_wordorder,NA,NA,,,kanakanavu1975,1975
1127,Kanakanavu,Cases,NA,NA,,,kanakanavu1975,1975
1128,Kanakanavu,Cases,NA,NA,,,kanakanavu2018,2018
1129,Kanakanavu,ClassGen,0,NA,,,kanakanavu1975,1975
1130,Kanakanavu,ClassGen,0,NA,,,kanakanavu2018,2018
1131,Kanakanavu,ClassNoun,0,NA,,,kanakanavu1975,1975
1132,Kanakanavu,ClassNoun,1,2,pp. 59-60,,kanakanavu2018,2018
1133,Kanakanavu,ClassNum,0,NA,,,kanakanavu1975,1975
1134,Kanakanavu,ClassNum,0,NA,,,kanakanavu2018,2018
1135,Kanakanavu,Consonants,13,2,pp. 27,,kanakanavu1975,1975
1136,Kanakanavu,Consonants,14,2,pp. 30,,kanakanavu2018,2018
1137,Kanakanavu,Dem,5,2,pp. 86,,kanakanavu2018,2018
1138,Kanakanavu,Dem,NA,NA,,,kanakanavu1975,1975
1139,Kanakanavu,DitransMarking,NA,NA,,,kanakanavu1975,1975
1140,Kanakanavu,DitransMarking,NA,NA,,,kanakanavu2018,2018
1141,Kanakanavu,Evid,0,2,pp. 127,Es mediante construcción de cláusula,kanakanavu2018,2018
1142,Kanakanavu,Evid,NA,NA,,,kanakanavu1975,1975
1143,Kanakanavu,GenN,N Gen,2,pp. 61,,kanakanavu2018,2018
1144,Kanakanavu,GenN,NA,NA,,,kanakanavu1975,1975
1145,Kanakanavu,InstrCom,0,1,,Sí hay marca de instrumental pero no se menciona marca de comitativo,kanakanavu2018,2018
1146,Kanakanavu,InstrCom,NA,NA,,,kanakanavu1975,1975
1147,Kanakanavu,LocDir,NA,NA,,,kanakanavu1975,1975
1148,Kanakanavu,LocDir,NA,NA,,,kanakanavu2018,2018
1149,Kanakanavu,MorphCaus,1,2,115-116,,kanakanavu2018,2018
1150,Kanakanavu,MorphCaus,NA,NA,,,kanakanavu1975,1975
1151,Kanakanavu,NP_Agr,0,2,pp. 83-83,,kanakanavu2018,2018
1152,Kanakanavu,NP_Agr,NA,NA,,,kanakanavu1975,1975
1153,Kanakanavu,NasVowels,0,2,pp. 27,,kanakanavu1975,1975
1154,Kanakanavu,NasVowels,0,2,pp. 33,,kanakanavu2018,2018
1155,Kanakanavu,NomAlign,nominative-accusative,1,pp. 36,,kanakanavu1975,1975
1156,Kanakanavu,NomAlign,NA,NA,,,kanakanavu2018,2018
1157,Kanakanavu,Poss,NA,NA,,,kanakanavu1975,1975
1158,Kanakanavu,Poss,NA,NA,,,kanakanavu2018,2018
1159,Kanakanavu,Pron1P,5,2,pp. 38,,kanakanavu1975,1975
1160,Kanakanavu,Pron1P,5,2,pp. 72,,kanakanavu2018,2018
1161,Kanakanavu,Pron2P,2,2,pp. 72,,kanakanavu2018,2018
1162,Kanakanavu,Pron2P,4,2,pp. 38,,kanakanavu1975,1975
1163,Kanakanavu,Pron3P,0,2,pp. 38,,kanakanavu1975,1975
1164,Kanakanavu,Pron3P,1,2,pp. 72,,kanakanavu2018,2018
1165,Kanakanavu,PronAlign,nominative-accusative,1,pp. 38,,kanakanavu1975,1975
1166,Kanakanavu,PronAlign,NA,NA,,,kanakanavu2018,2018
1167,Kanakanavu,Questions,0,2,pp. 136-137,Léxico,kanakanavu2018,2018
1168,Kanakanavu,Questions,NA,NA,,,kanakanavu1975,1975
1169,Kanakanavu,TA_marks,4,2,pp. 51,,kanakanavu1975,1975
1170,Kanakanavu,TA_marks,6,2,pp. 99,,kanakanavu2018,2018
1171,Kanakanavu,TempLoc,NA,NA,,,kanakanavu1975,1975
1172,Kanakanavu,TempLoc,NA,NA,,,kanakanavu2018,2018
1173,Kanakanavu,Tones,0,1,,No  mencionan en la parte de fonología,kanakanavu1975,1975
1174,Kanakanavu,Tones,0,1,,No mencionan en la parte de fonología,kanakanavu2018,2018
1175,Kanakanavu,VP_Agr,1,2,pp. 36,,kanakanavu1975,1975
1176,Kanakanavu,VP_Agr,1,2,pp. 114-115,,kanakanavu2018,2018
1177,Kanakanavu,Vowels,4,2,pp. 27,,kanakanavu1975,1975
